,0
6828,78.33473416860215
6829,77.82912262598984
6830,77.4000532226637
6831,76.76716101844795
6832,75.84020710317418
6833,74.30821584817022
6834,72.37540859146975
6835,70.03747188276611
6836,67.18918089708313
6837,64.0155809558928
6838,61.417602670611814
6839,59.161514749983326
6840,57.49805678264238
6841,56.30843226495199
6842,56.09877059049904
6843,56.73887960193679
6844,57.43418410141021
6845,58.146035086596385
6846,58.86472322116606
6847,59.40308921341784
6848,59.66695881518535
6849,59.58569310931489
6850,59.20206205127761
6851,58.58518055640161
6852,57.86417018645443
6853,57.08631790871732
6854,56.21081628347747
6855,55.41295898077078
6856,54.74057170399465
6857,53.974217131501064
6858,52.91743826051243
6859,51.56569116353057
6860,50.051531833130866
6861,48.44500858988613
6862,46.59752822155133
6863,44.51409775321372
6864,42.2832184813451
6865,40.017431610263884
6866,37.79290778096765
6867,35.67442532698624
6868,33.610934593947604
6869,31.558752403128892
6870,29.679684275295585
6871,27.995945579605177
6872,26.511587950168177
6873,25.22547864052467
6874,24.156785615021363
6875,23.180493518942967
6876,22.29925558506511
6877,21.521198050118983
6878,20.81083146762103
6879,20.075360368471593
6880,19.240572082344443
6881,18.328919664490968
6882,17.373215072788298
6883,16.261026917025447
6884,14.993423805572093
6885,13.51234408095479
6886,11.856311905896291
6887,10.042093799216673
6888,8.132522817701101
6889,6.227065962040797
6890,4.312609972897917
6891,2.5262126938905567
6892,0.9313065111637115
6893,122.46917071915232
6894,122.57363479421474
6895,123.81971291615628
6896,124.83678021142259
6897,125.48279597749934
6898,126.56777208158746
6899,127.84414651454426
6900,128.67033327464014
6901,129.13247946533374
6902,129.64418381243013
6903,129.76054287538864
6904,129.31964771403
6905,129.4524097321555
6906,130.98605618276633
6907,131.89748172624968
6908,131.93136854073964
6909,131.09600518317893
6910,130.12836792878807
6911,130.10924988240004
6912,130.61108895833604
6913,131.34411426261067
6914,132.20086081908084
6915,132.08119427016936
6916,131.75419244612567
6917,131.00909403711557
6918,129.74026679131202
6919,127.90684838104062
6920,126.67970499000512
6921,125.6418664387893
6922,125.32679710560478
6923,125.5171350617893
6924,125.76283159060404
6925,125.91226168093272
6926,126.5684373951517
6927,122.33213958470151
6928,126.4417585534975
6929,124.14337203837931
6930,121.66292139142752
6931,119.42493960610591
6932,117.62829700764269
6933,116.86493717203848
6934,117.21672578295693
6935,118.16029293416068
6936,120.2687438079156
6937,123.15515730669722
6938,126.46795786288567
6939,129.67662580963224
6940,132.4265202721581
6941,134.0688397588674
6942,134.12647127755918
6943,132.43111800355837
6944,130.28044575755484
6945,127.98656014353037
6946,126.11012947303243
6947,125.05218405486085
6948,125.01328746019863
6949,126.13024475169368
6950,127.66122741135769
6951,129.69612623611465
6952,130.32554774545133
6953,129.3601579265669
6954,126.88968571019359
6955,123.70405868184753
6956,119.96288923616521
6957,116.11926051671617
6958,112.24586081318557
6959,108.22410295135342
6960,103.88244210206904
6961,99.61996147199534
6962,96.03030013502575
6963,94.18840853567235
6964,91.92937281145714
6965,90.09107107971795
6966,88.02399241202511
6967,86.44209970138036
6968,86.15607910999097
6969,86.08417553431354
6970,87.10753231146373
6971,86.52350277942605
6972,86.59061094583012
6973,87.06672127707861
6974,87.32531514950097
6975,86.94583229417913
6976,85.73446815810166
6977,83.67098290473223
6978,81.01415198878385
6979,78.07341332733631
6980,75.62064985488541
6981,73.58870959305204
6982,72.02517121611163
6983,71.24122459837236
6984,70.47983822133392
6985,69.98888746532612
6986,69.725798380794
6987,69.1504202883225
6988,68.61490125302225
6989,67.68162436340936
6990,66.52541850297712
6991,65.09842983540148
6992,63.37182352738455
6993,61.134700701572
6994,58.9858629333321
6995,57.1530059822835
6996,55.82122920709662
6997,55.03365636244416
6998,54.71020384947769
6999,54.77100382675417
7000,55.146607713541016
7001,55.708166561089456
7002,56.22145374095999
7003,56.603776837931946
7004,57.05423016077839
7005,57.542751130182296
7006,58.053432202665135
7007,58.71700043720193
7008,55.84099815133959
7009,51.715859725140035
7010,47.63937359419651
7011,43.75533636822365
7012,40.27932448359206
7013,37.46584617020562
7014,35.36019773548469
7015,132.2729395830538
7016,137.5227233651094
7017,142.9379901010543
7018,148.74205116997473
7019,153.86170021700673
7020,156.89237811416388
7021,159.31036747223698
7022,160.66192825860344
7023,161.39794714422897
7024,162.12810733169317
7025,163.40445674816146
7026,165.33363346126862
7027,168.07937471335754
7028,171.11113229440525
7029,174.39682561648078
7030,178.2322742124088
7031,182.04804248246364
7032,184.0412256771233
7033,184.00511816865765
7034,184.50702239922248
7035,185.32612473960035
7036,186.4555826599244
7037,190.3479051059112
7038,195.58560520014726
7039,201.61750610149466
7040,208.02988316770643
7041,214.79616669053212
7042,220.49057070817798
7043,225.73798029660247
7044,229.88423630036414
7045,233.21456537744962
7046,235.80133704049513
7047,109.46224528807215
7048,108.48525923723355
7049,108.78426936431788
7050,109.99775706627406
7051,112.0514549119398
7052,114.2129912970122
7053,115.59176834253594
7054,116.30670482409187
7055,116.33679827605374
7056,115.62582193524577
7057,114.81563174072653
7058,114.13473225221969
7059,113.71626112353988
7060,113.63787491689436
7061,113.9823848423548
7062,114.84187558619305
7063,116.01710216654465
7064,117.70179288671352
7065,119.0007471407298
7066,119.55623508663848
7067,119.10030247271061
7068,118.38361758226529
7069,117.5784056445118
7070,116.66288181184791
7071,115.80064538633451
7072,114.85376353166066
7073,114.39065728406422
7074,114.7535184789449
7075,115.74099767906591
7076,117.21072420384735
7077,118.28003212530166
7078,119.59310419065878
7079,120.86074183997698
7080,121.76362561690621
7081,122.29497514222749
7082,122.04409803287126
7083,120.80629450757988
7084,118.28179655922577
7085,114.44200187828392
7086,109.98874157597311
7087,105.53427665517665
7088,100.96439785370603
7089,96.43388292426243
7090,92.8425891189836
7091,89.91412392747588
7092,87.94341223081574
7093,87.58464254485443
7094,88.0750733606983
7095,89.08564747590572
7096,89.98142306157388
7097,90.77726546325721
7098,91.3899751692079
7099,91.66256328602321
7100,91.54253102070652
7101,91.00121349282563
7102,90.10815299791284
7103,88.9123141632881
7104,87.27299229311757
7105,85.88622180582024
7106,84.2792775882408
7107,82.11198735446669
7108,164.93375522829592
7109,168.35832434124313
7110,172.24975084303878
7111,175.56403021607548
7112,177.68715077778324
7113,178.26965407980606
7114,177.5657508103177
7115,174.43740086536855
7116,169.13064906629734
7117,162.59691715589724
7118,155.38693338423036
7119,149.71090021077543
7120,144.73646550695412
7121,140.96860975655727
7122,138.72720329021104
7123,136.96922614099458
7124,136.9998803397175
7125,136.05344627518207
7126,135.14561213809066
7127,134.10692752874456
7128,133.05140750622377
7129,131.94874248816632
7130,130.3590141509194
7131,128.7568257835228
7132,127.45134403673
7133,126.32211394771002
7134,125.28408659272827
7135,124.59090159996413
7136,124.37581177381799
7137,124.76819051289931
7138,125.76281772647053
7139,127.05646314867772
7140,128.6578442642931
7141,130.67223749519326
7142,132.51612088433467
7143,134.20022931112908
7144,135.56581816147082
7145,136.34791652020067
7146,137.09470941103064
7147,137.17384604318067
7148,136.32128504593857
7149,134.4610384751577
7150,132.14217543718405
7151,129.67703075241297
7152,127.28768876660615
7153,125.13240186893381
7154,123.60985813010484
7155,119.63432997558266
7156,115.84182676719502
7157,112.04172774381004
7158,108.87290928117
7159,106.2053551808931
7160,103.85159397381358
7161,101.99842587439343
7162,101.70785037241876
7163,102.5610222639516
7164,104.48089268850163
7165,106.6268301657401
7166,109.94975506747141
7167,113.22504916065373
7168,115.54982317774557
7169,117.5714030067902
7170,118.6554458423052
7171,117.47181925503537
7172,115.56202197889797
7173,113.52195957000367
7174,111.41076027159579
7175,109.61812997166999
7176,108.37085432000458
7177,108.13538751774468
7178,108.75965701625682
7179,110.11996819335036
7180,112.34371067443863
7181,115.08361272374168
7182,117.39665969181806
7183,119.75695933145471
7184,122.25417755171657
7185,122.65867036394775
7186,120.47145483572967
7187,117.83960230369121
7188,115.40331121976487
7189,114.3247838364914
7190,111.37860693153925
7191,109.7199755248148
7192,107.88717138906941
7193,106.00610438315198
7194,104.32948687998578
7195,104.07396693341434
7196,103.91327162599191
7197,103.76458267820999
7198,101.32933415845037
7199,99.06655659037642
7200,97.01129196118563
7201,130.9332884317264
7202,132.73757373681292
7203,132.50290896138176
7204,132.50973299867474
7205,133.24229277973063
7206,134.24191685346887
7207,135.30329195479862
7208,136.68296841555275
7209,137.5605942797847
7210,137.84183366806246
7211,137.43898870260455
7212,136.5903696657624
7213,135.7596151684411
7214,134.65388678037561
7215,133.69086101162247
7216,133.27585149579681
7217,132.5809530862607
7218,132.2809605244547
7219,133.84773005219176
7220,135.74525096057914
7221,136.28404685645364
7222,137.7051385997329
7223,139.36228799284436
7224,140.8071245814208
7225,141.72446350450628
7226,142.07408919045702
7227,142.2337201293558
7228,142.43929273402318
7229,141.8942861482501
7230,141.55881865276024
7231,142.08384107751772
7232,143.1230841926299
7233,144.45110444608144
7234,145.85697626089677
7235,148.0831140105147
7236,149.77832941757515
7237,150.10498940059915
7238,149.08075452037156
7239,148.4737277943641
7240,147.4847207146231
7241,146.63057739497162
7242,146.14283291785978
7243,146.01806214335375
7244,146.20475538028404
7245,146.577503785491
7246,146.84095665300265
7247,146.34927668329328
7248,145.1947344879154
7249,143.23241167655215
7250,140.1169599487912
7251,137.05961607955396
7252,133.91863564844243
7253,130.9537830776535
7254,128.31160951731727
7255,125.40086479834281
7256,122.87982469890267
7257,122.59198624594137
7258,122.67655231594108
7259,122.98377465945669
7260,123.23344769468531
7261,122.78066785004921
7262,122.49437805544585
7263,121.32442348543555
7264,120.1500916692894
7265,120.44564121146686
7266,115.08474440383725
7267,112.13297098409384
7268,108.35170439211652
7269,106.19775122776628
7270,106.21981333428994
7271,101.62558615906164
7272,99.96797503600828
7273,98.8356130856555
7274,97.67194538749754
7275,96.17477662139572
7276,94.63966511632316
7277,93.35637917229906
7278,91.9611893913243
7279,90.96656242967583
7280,90.14206399861723
7281,89.61470084055327
7282,89.47288231155835
7283,89.51782774808817
7284,89.29803685517982
7285,89.41075559565797
7286,89.42740771314129
7287,89.68278900627047
7288,89.9904481570702
7289,90.33388613420539
7290,90.6892396218609
7291,91.05067702406086
7292,91.58717889711261
7293,92.3511075656861
7294,93.14891466801055
7295,94.0316619426012
7296,94.90196367679164
7297,95.62692247889936
7298,96.0280961652752
7299,96.23934312816709
7300,96.12428541691042
7301,95.68827203614637
7302,95.19798662792891
7303,94.89886365248822
7304,94.56471860362217
7305,93.76056953100488
7306,92.55227535683662
7307,91.00920485449024
7308,89.0943028666079
7309,87.14776123827323
7310,86.27756372862495
7311,85.68363547255285
7312,84.66379784769379
7313,83.2778979705181
7314,81.64384045265615
7315,79.57489096233621
7316,77.07973003434017
7317,74.42409154679626
7318,71.99959752173163
7319,69.61526602623053
7320,67.03628281620331
7321,64.18432926293463
7322,61.459577307570726
7323,59.01966671529226
7324,57.125491440529004
7325,55.795946441357955
7326,55.34500451898202
7327,54.475780793931335
7328,54.436825699871406
7329,54.79366715694778
7330,55.46139908093028
7331,55.885339866857976
7332,56.45042820926756
7333,56.801259758649394
7334,56.65381786599755
7335,55.808675253763795
7336,54.07635400258005
7337,50.56655769282952
7338,46.26394361676648
7339,41.822303605033085
7340,37.29450365458615
7341,33.06655910704285
7342,29.40467752679251
7343,26.418679293012246
7344,24.32960866414942
7345,23.210917359450832
7346,23.07276861765422
7347,23.831045842263848
7348,25.187986263772473
7349,26.82386217569001
7350,28.467651849845424
7351,30.018759672297165
7352,30.912278341827914
7353,30.340925836237147
7354,29.504055908182636
7355,28.694625046104193
7356,27.998659220524132
7357,27.260508694453165
7358,26.324941121274605
7359,25.05753082735464
7360,23.410533594200388
7361,21.39687517634593
7362,18.98572730855085
7363,16.177982344059274
7364,13.064563101623207
7365,10.044144803192466
7366,6.9294778138864785
7367,3.9598213392309844
7368,1.238447488984093
7369,-1.140358234057203
7370,-3.125761012081057
7371,-4.681437385734171
7372,-5.555824689567089
7373,-6.647707644850016
7374,138.37643629917875
7375,139.85835104738362
7376,140.97757389605977
7377,141.58442398090847
7378,141.6411707638763
7379,141.41281338664703
7380,141.38524079858325
7381,141.65393192041665
7382,143.4211013263557
7383,146.45885229366831
7384,149.56073099840432
7385,153.02370288968086
7386,157.24146288167685
7387,160.9899056223221
7388,164.37133586150594
7389,167.99682995234616
7390,171.4213699749671
7391,173.1830030893907
7392,173.56569941458292
7393,171.8315176058095
7394,170.60906199458987
7395,169.71474276995286
7396,167.75867482228205
7397,166.15227295341901
7398,163.82798958709463
7399,161.61783648631535
7400,158.52033504238352
7401,157.94067765050568
7402,156.9653644009959
7403,155.45573605317622
7404,153.37739642290398
7405,149.79588007135317
7406,145.9624473063741
7407,141.31352820573375
7408,137.1515551256016
7409,133.6640523476526
7410,130.52197172376327
7411,127.3585286915768
7412,124.63472953764722
7413,122.6275577461347
7414,120.49703868851066
7415,118.01599113084376
7416,115.30857717641629
7417,112.00200676685199
7418,108.23273051530123
7419,104.04822777817026
7420,99.88594939000905
7421,96.68342811847106
7422,93.38153100665659
7423,89.75266699795611
7424,87.03880398510955
7425,85.3980765461456
7426,84.14836116088554
7427,83.01153463940136
7428,82.09857003437355
7429,81.03339781658724
7430,79.75070503377356
7431,77.88911750400439
7432,76.58103544265032
7433,75.73345582769252
7434,74.9538949704729
7435,74.666165987961
7436,74.97012787568383
7437,75.96933730645105
7438,77.61860682838596
7439,79.71931022265926
7440,81.61968743847683
7441,82.69368482124992
7442,82.95897253323346
7443,82.42219413514249
7444,81.11171898897737
7445,79.10140369669534
7446,77.20023092045449
7447,75.55479227565229
7448,73.79260094277561
7449,72.07621220918372
7450,70.4372248861473
7451,68.7442388876807
7452,66.93299822462723
7453,64.88154328940436
7454,62.702155981445685
7455,60.527869273442775
7456,58.45962982880883
7457,56.83548735268414
7458,55.44378035957925
7459,54.37117345468141
7460,53.73767767753452
7461,53.58463447773829
7462,53.870129918213934
7463,54.5081215815153
7464,55.22011404717341
7465,55.73637586040422
7466,55.9716736683622
7467,55.82661559386179
7468,55.147764190565795
7469,54.015640086494386
7470,52.44891881174408
7471,50.667494769906625
7472,48.87766039581038
7473,47.19322536792606
7474,45.54269893281162
7475,43.83263201965019
7476,41.94482475053519
7477,39.786343747749925
7478,37.21550088562071
7479,34.13228320190683
7480,30.582191274967045
7481,26.679642526665702
7482,22.692075837869197
7483,18.85025721671991
7484,15.392432821448892
7485,12.368060616310686
7486,9.828934910008684
7487,7.788816047599539
7488,6.186181517317891
7489,5.0135448127985
7490,4.21459582913667
7491,3.6944222301244736
7492,3.3696520389057696
7493,3.174625711981207
7494,3.0308242146857083
7495,2.8785138865932822
7496,114.67646871646866
7497,111.09730086079799
7498,107.94769253442064
7499,105.91726475092582
7500,105.79491176712327
7501,106.56886797491461
7502,108.04454210167751
7503,110.246181266848
7504,112.93106206483208
7505,116.15184915019199
7506,119.53093831776641
7507,122.30635369592346
7508,124.19186645746231
7509,125.01006092620082
7510,124.53764093504287
7511,125.19407852552831
7512,125.5062948144041
7513,125.52965134568512
7514,125.50757935852744
7515,125.67109886999242
7516,126.6477356723044
7517,128.39761449000798
7518,130.2033662244212
7519,133.21622231416404
7520,136.6528768534772
7521,140.124870282365
7522,144.59960224991664
7523,149.57421910064295
7524,154.70339291193523
7525,159.152586939279
7526,162.38182120607235
7527,164.69670854276046
7528,166.0827085005585
7529,127.17655815370381
7530,125.15948531636968
7531,123.3134265949484
7532,122.34810928604566
7533,121.95558640640229
7534,122.22533666994423
7535,123.53215175517835
7536,126.02235809294507
7537,129.2832765558269
7538,130.39106057654135
7539,131.6668916081544
7540,132.72558715799823
7541,132.57816035859287
7542,133.22202366683632
7543,132.07415383774787
7544,130.3946003941819
7545,128.5453624210786
7546,126.69910961249843
7547,125.4684879439883
7548,125.49644531868398
7549,126.2541864651721
7550,127.17910570232198
7551,127.47266824403778
7552,126.66971573862247
7553,125.87175495410338
7554,125.1638006430585
7555,124.50488164601848
7556,124.28780294233002
7557,124.74417521804571
7558,125.83910987642594
7559,127.82429016334936
7560,130.34839542373084
7561,132.73126536491327
7562,135.18360624928027
7563,137.700515225064
7564,140.10893993335776
7565,142.4139985970687
7566,144.27574049308896
7567,145.72850700165145
7568,146.55286380904727
7569,146.6642006605398
7570,145.89152869977988
7571,142.8294585372787
7572,139.40477965562604
7573,135.9813238068018
7574,132.68471475760452
7575,129.65909451409243
7576,126.68365168129094
7577,124.06456414540298
7578,122.21654175338335
7579,120.97011451702565
7580,119.63636850449257
7581,117.92473773797974
7582,115.9220191014465
7583,114.08285009209067
7584,112.59661486838013
7585,111.49649136886
7586,109.3577936978545
7587,110.26154124713503
7588,109.99258830118924
7589,109.41319623589516
7590,108.68562803114764
7591,107.48711612797342
7592,106.38816161756404
7593,104.74425018019974
7594,103.8552300306037
7595,103.89560037502088
7596,104.93396392278373
7597,112.25117023452185
7598,109.53451536362991
7599,112.23726631212048
7600,114.26491880742833
7601,116.11238442757167
7602,117.83814704883844
7603,119.26565384189598
7604,120.19029722944833
7605,120.19645667728037
7606,119.22284443769604
7607,117.4062254272867
7608,115.85012855217792
7609,114.2221230645664
7610,112.67620840598829
7611,109.97561806906015
7612,107.37980603380129
7613,106.0111759188585
7614,104.67647875891998
7615,103.83535060659051
7616,103.33429695223458
7617,102.78776012314484
7618,102.18297655624337
7619,101.41803521383554
7620,100.56913969898596
7621,100.1764521242585
7622,99.389462670777
7623,97.50708173471503
7624,95.60975462407805
7625,93.81066206819378
7626,91.88430725899525
7627,89.94335876218975
7628,88.03207409800962
7629,86.07995740044862
7630,84.25718577555381
7631,82.63814331637695
7632,81.12528094439767
7633,79.7013529711403
7634,78.31684052268974
7635,77.19620674289763
7636,76.49653665837832
7637,76.36099212802947
7638,76.59926236071624
7639,76.01202639541589
7640,74.30537750851363
7641,73.06360925617628
7642,72.48131279693916
7643,72.18032406247221
7644,71.79085204633884
7645,71.06164434691891
7646,70.0851847899612
7647,69.00936466059648
7648,68.06996466265991
7649,67.00454118382186
7650,66.32980251731351
7651,66.03186165355146
7652,65.93561484757811
7653,66.20269466773607
7654,66.9321231204085
7655,68.40608825231902
7656,70.4682252923958
7657,73.23651205771603
7658,76.2890586971771
7659,79.82862983969972
7660,82.93828717875294
7661,148.130954783177
7662,146.57965732528828
7663,145.95697554154322
7664,146.91351356520317
7665,147.98920247610658
7666,147.5711200896185
7667,147.03822562727146
7668,146.46452310169116
7669,145.4697599967476
7670,142.65427831979468
7671,139.85217649233527
7672,137.91003347560763
7673,136.92097547417507
7674,136.4571028801147
7675,136.64585459930822
7676,137.45171009539627
7677,138.7439797401894
7678,139.22148533770815
7679,140.03082376113161
7680,140.93624100787565
7681,141.8438247446902
7682,142.39754401613027
7683,142.1754591485951
7684,140.8339165681973
7685,138.66163813951425
7686,136.71467052632943
7687,134.99136109929532
7688,132.93954971572384
7689,131.5764207537286
7690,131.53028502292
7691,131.53156323125586
7692,131.46537465625443
7693,130.59937188448384
7694,130.11544659733772
7695,129.5846733059734
7696,129.49748821975663
7697,129.0465585619677
7698,129.85980254085734
7699,130.31725057400763
7700,130.12034002016298
7701,129.5151532527525
7702,127.65804112236947
7703,123.64647534280084
7704,119.387018248206
7705,115.29263865109533
7706,111.56646093679592
7707,109.60373480129056
7708,109.07385372044519
7709,109.87039610673673
7710,110.52746517304331
7711,111.80064334115013
7712,112.84392865607515
7713,114.91020647319965
7714,117.11566528701223
7715,119.06359477108344
7716,120.4014663847629
7717,120.78444894682616
7718,120.44176895590499
7719,119.27444446040317
7720,118.18819023296237
7721,115.41315200226381
7722,116.64584046206437
7723,117.25825390242971
7724,119.19276053248905
7725,122.66300654015504
7726,125.70571806607768
7727,132.5405024816282
7728,137.52850633324124
7729,142.05759314191528
7730,147.15742555866018
7731,142.01307917386293
7732,140.1663814864587
7733,139.592718959786
7734,140.25817124755122
7735,142.11242841556668
7736,145.19397827633657
7737,149.53350777062587
7738,152.5328873603139
7739,154.79414697317407
7740,156.5826738823671
7741,156.7265883765649
7742,155.56718359375373
7743,153.46544471057132
7744,150.87646852224134
7745,148.21221925271675
7746,146.0337869215291
7747,106.50939787901007
7748,105.56430297764018
7749,103.8965118827764
7750,101.47847891552374
7751,98.50630468549207
7752,94.72282281797379
7753,90.82336940825917
7754,87.75525610754266
7755,85.82511541014537
7756,84.69528301176615
7757,84.58784482232295
7758,85.59245383623056
7759,87.53842572891153
7760,93.65299540525302
7761,100.14206394995563
7762,107.27699007815681
7763,112.23613452236168
7764,116.24566447664984
7765,120.12364597641863
7766,123.93959852331318
7767,127.47785217082128
7768,131.26239022775553
7769,136.20108640869148
7770,140.4286388689652
7771,144.48512223921716
7772,148.43003883352503
7773,151.8802373735234
7774,154.72831158642657
7775,134.2649298075121
7776,131.10209549451247
7777,128.65208110562526
7778,125.79541154345497
7779,123.52295463276096
7780,122.297113442095
7781,121.93298475071788
7782,122.2280424227938
7783,122.74154914077371
7784,122.8750588814728
7785,122.30246081296355
7786,121.61083384603262
7787,120.94399420986883
7788,120.5221526895184
7789,120.44120025681332
7790,120.05487381690182
7791,119.58265476836823
7792,118.5156335963402
7793,117.70272259786725
7794,116.69568411423825
7795,116.10198795609176
7796,116.00448450632393
7797,116.42224302096292
7798,117.37222061585635
7799,118.96409306279384
7800,120.98633474181406
7801,122.90552644617856
7802,126.05253617977723
7803,129.88255247101188
7804,133.95770492916927
7805,135.93863601284102
7806,136.43315389868803
7807,136.77055521006696
7808,135.99864675616845
7809,133.37685123225674
7810,130.6546588037163
7811,128.01030835323036
7812,125.61921413172968
7813,123.67087424150668
7814,121.98033712618053
7815,121.06814277381636
7816,121.21262204879895
7817,122.28452120209113
7818,124.7476325891912
7819,128.52312660519965
7820,132.42190130753443
7821,136.57424231129698
7822,140.5351279885508
7823,143.49762487132102
7824,144.90310580423102
7825,145.25585441850126
7826,142.51231990684755
7827,139.07389537827112
7828,135.69978517410345
7829,131.5971932762768
7830,127.43924248917028
7831,124.58361312770285
7832,122.88644226430915
7833,121.63676483626477
7834,122.49241222441196
7835,123.8214010100346
7836,125.85483876173384
7837,128.27024105470628
7838,130.65690125292167
7839,131.8630500526633
7840,133.16653371206485
7841,132.12664921651594
7842,130.8330551404506
7843,128.48927223612554
7844,126.48473641765304
7845,124.64181127096526
7846,123.29670689930208
7847,122.39984069392085
7848,122.2370895377826
7849,122.2750299135223
7850,122.65031242044643
7851,123.23353680735454
7852,124.0403287645895
7853,125.223330875393
7854,126.6451622841414
7855,127.85719426954165
7856,127.73294282937422
7857,126.77590236533433
7858,125.98085578647442
7859,125.35861633182503
7860,124.78200315102004
7861,123.77664349297993
7862,122.74448549095541
7863,121.17436469485983
7864,119.36141003179364
7865,117.20630404702388
7866,115.32899140240625
7867,114.21751549537294
7868,113.6821993375197
7869,113.65731109958142
7870,114.57460339833051
7871,115.41036298242398
7872,115.98191762389615
7873,116.75266014342196
7874,117.53363297274336
7875,118.18887366796844
7876,118.79651795397513
7877,119.45311636757106
7878,119.83447269513272
7879,119.84592467686161
7880,119.93543028761633
7881,120.55241134902462
7882,121.96213013329543
7883,124.20064060133882
7884,127.05316743860021
7885,129.97181756654754
7886,132.28051630104892
7887,133.83407858479768
7888,134.25869691185653
7889,133.7263232197147
7890,132.48289283295162
7891,130.85836603841744
7892,129.06301822210662
7893,127.25178660056554
7894,125.54932290245779
7895,124.38530057878233
7896,123.25791057152674
7897,122.42026508972049
7898,121.27805205620825
7899,121.03928093612194
7900,121.35787301696837
7901,122.07437117723748
7902,123.69157642498612
7903,125.00372512545437
7904,126.90753886173479
7905,127.88539632735774
7906,128.52916360250674
7907,128.9904760099016
7908,129.4602665293496
7909,129.94228193722665
7910,130.33527665701695
7911,130.40369381359778
7912,130.9437433697749
7913,127.42464118381031
7914,123.97768280818127
7915,121.093396846205
7916,118.52541751274839
7917,116.39962397329509
7918,114.46134020993486
7919,112.62778420327231
7920,110.85232773493044
7921,109.37122883088887
7922,108.55674553988501
7923,107.9887413654942
7924,108.19516319199465
7925,108.84559588111006
7926,110.03962011635303
7927,111.56549966265447
7928,113.28275992302224
7929,114.45821358566172
7930,115.77184794377536
7931,116.69381892075762
7932,117.30087769404054
7933,117.62555926758796
7934,118.0637134204153
7935,118.27926218695939
7936,118.62189759965986
7937,118.21033635246567
7938,117.16056735930033
7939,116.54005140159279
7940,116.59010712662712
7941,117.2170403774362
7942,117.42570413160138
7943,116.82162888348103
7944,116.19704754394479
7945,115.70031278044917
7946,116.04980411124416
7947,116.25252774637192
7948,115.39815414766781
7949,115.43677933793515
7950,116.0816832401324
7951,117.3511948720552
7952,118.97257918678224
7953,120.57612714311108
7954,122.1424084699247
7955,123.51516604074277
7956,124.69162706891075
7957,125.9483701561112
7958,127.23681908403523
7959,128.09628078551032
7960,128.1461606733501
7961,127.59063968900591
7962,126.2181258611381
7963,124.05333534348756
7964,121.27580660092644
7965,118.40630970383063
7966,115.65985390241258
7967,112.91247761948034
7968,106.83910229057074
7969,107.94762747455388
7970,105.40872813947499
7971,102.82009127293713
7972,99.61396368057467
7973,96.25041875638999
7974,92.9150504139252
7975,89.61836027167737
7976,86.39659140980802
7977,83.61584640620276
7978,80.82333737192675
7979,78.19363594497554
7980,75.90182332973927
7981,74.11794230202213
7982,72.89036127924919
7983,72.19598025572486
7984,72.34550939616747
7985,71.22026983438991
7986,70.2330689476803
7987,69.14744539721869
7988,67.84406433464028
7989,66.52687484631315
7990,65.26130700553767
7991,64.02158218459226
7992,62.74643092555925
7993,61.70933664962649
7994,60.449789243750274
7995,58.99674145085737
7996,57.42079182737507
7997,55.70543164527044
7998,55.95696269115433
7999,52.1197375333868
8000,50.29015199560672
8001,48.57691829279065
8002,46.821479900274426
8003,44.85043135494925
8004,42.56744777713902
8005,39.41282685752958
8006,36.149193917168304
8007,32.35789612145163
8008,28.288781387964264
8009,24.04190186294727
8010,19.808369748061523
8011,15.917389726033434
8012,12.679596168920398
8013,10.387298666173592
8014,9.534613186726347
8015,10.070854613790289
8016,11.7550906133838
8017,14.221860403660685
8018,127.39760975772515
8019,127.62914191093296
8020,127.4231900202576
8021,126.8600435834378
8022,125.30760069843382
8023,123.00523996632546
8024,120.30036681797355
8025,117.02817335538566
8026,113.14183994126506
8027,109.44767826749012
8028,107.82973291235976
8029,107.82379580964334
8030,109.70017782784998
8031,113.55080552538857
8032,119.4147832468152
8033,126.12297688028775
8034,132.90566910919733
8035,138.8491233570967
8036,142.78763021249324
8037,142.84862598008476
8038,141.09246437367983
8039,138.24897708464414
8040,134.22912282776088
8041,130.10806274786592
8042,126.38997074682266
8043,123.6223209509626
8044,122.36138136847876
8045,122.35463178041391
8046,123.37783797830343
8047,124.61921568517573
8048,126.65265718265437
8049,129.43360290373676
8050,132.0224768584594
8051,133.28057048120536
8052,133.98573105735704
8053,134.40485531603917
8054,134.73777336161584
8055,135.08017856115475
8056,135.85975448740646
8057,135.8712444996927
8058,135.27253384445794
8059,134.71140909311362
8060,134.1909163077362
8061,133.65796019113623
8062,133.16871509794146
8063,132.8108675708063
8064,132.18390043242835
8065,131.3808185327798
8066,130.37047396902926
8067,129.32365879393183
8068,127.83435046719387
8069,127.64557932224125
8070,126.75254978891462
8071,127.03569694794714
8072,127.26462899451144
8073,127.81369932647794
8074,129.4229140523821
8075,131.41371560026892
8076,132.21439792378806
8077,132.9951351673808
8078,133.7675639956724
8079,134.20557487942278
8080,134.45350014069118
8081,134.1294363688212
8082,133.09128859173506
8083,131.3305380581878
8084,129.15714004426263
8085,126.8417369548697
8086,125.03344834642485
8087,124.00608146423474
8088,123.44851067010313
8089,123.44160281657241
8090,124.88684056303464
8091,127.01561311096884
8092,129.6487215082161
8093,132.15908189327456
8094,133.68069195537828
8095,133.79653782281093
8096,131.45497863041237
8097,128.40924942609854
8098,125.06176081113517
8099,121.69220790476538
8100,119.57456166273914
