,0
7109,135.7381556077299
7110,137.47759469019888
7111,140.59328172623546
7112,145.58979111344493
7113,150.81271138466482
7114,147.51442801281198
7115,145.775420710931
7116,144.97062607815758
7117,144.57499148236127
7118,144.3172613232785
7119,144.2334491443346
7120,144.31498588187878
7121,144.51951948693215
7122,144.73286728115806
7123,143.35876980555375
7124,145.2627724333794
7125,144.67717396817653
7126,143.7897233983222
7127,142.3891930270242
7128,140.58970109930866
7129,138.9511068912356
7130,137.09940137878405
7131,135.45461107691867
7132,133.99766237889585
7133,132.76309112121254
7134,131.79231025313433
7135,130.87511176866838
7136,129.10787841120785
7137,126.91963318924702
7138,124.22653038705957
7139,121.38520019975641
7140,118.17193205187209
7141,115.03226623692761
7142,112.15674360011523
7143,109.88176530886396
7144,108.30165016280901
7145,107.49184595971695
7146,107.32939005760497
7147,107.85716514238544
7148,108.9443729444492
7149,110.47380329402216
7150,112.13271917404147
7151,113.73662203269733
7152,115.19314481935905
7153,116.31271028932127
7154,117.51292053079835
7155,119.7139803310416
7156,116.58177269353531
7157,111.55092777409415
7158,108.07209920226937
7159,105.18882903549981
7160,102.79630041277818
7161,100.81583120352454
7162,99.12958630873366
7163,97.41979417644899
7164,96.62706485530468
7165,95.68017184082933
7166,94.8781789120157
7167,94.10074483904528
7168,93.25725149246539
7169,92.29529801275929
7170,91.2359498031869
7171,90.40742638246668
7172,89.70164199178286
7173,89.18637851479934
7174,88.88702047911492
7175,88.9874050975211
7176,89.5056217678954
7177,89.50997687877447
7178,89.05738735338032
7179,88.54971577726951
7180,87.59506886188248
7181,86.96148700025344
7182,86.25144872953344
7183,85.80647690296347
7184,85.56930163084313
7185,85.15810860855679
7186,84.91392141132273
7187,85.28718504038717
7188,86.33812155774366
7189,88.42521596069297
7190,89.00320513738924
7191,89.90596795842946
7192,90.07552014415928
7193,89.58886426926121
7194,88.34734955985225
7195,86.44864653499093
7196,84.66074372157854
7197,83.2735625834105
7198,82.95496347844437
7199,83.12200440998627
7200,83.49766738865539
7201,128.97537233595347
7202,127.0352890718037
7203,123.74752997831071
7204,120.37716719708212
7205,117.53949734361574
7206,115.09044923308572
7207,113.65447982276066
7208,113.98856841681479
7209,115.60939223197279
7210,118.19641315091349
7211,121.05526189041406
7212,124.46167153253722
7213,126.82254194767393
7214,129.11938572610023
7215,130.75430846308691
7216,131.62222544506596
7217,131.38678865795285
7218,130.39790078402046
7219,129.94353876670002
7220,129.52034161553038
7221,129.3254935588704
7222,129.2342324194336
7223,129.5041436815432
7224,130.1262249937516
7225,131.21565719176917
7226,132.78769367393167
7227,134.9493642789726
7228,137.82709107200395
7229,140.4691646118476
7230,143.49559422976765
7231,146.67301222172924
7232,150.11596465734672
7233,153.92154331815308
7234,157.60392543427625
7235,158.37209903312336
7236,155.75860574047746
7237,154.65633115674794
7238,154.68723975797764
7239,155.17355821571473
7240,155.39770516044726
7241,155.5125125967145
7242,155.42335264484086
7243,154.92768183903243
7244,154.02694472262485
7245,152.67242700463174
7246,151.00225549968462
7247,149.06578505900453
7248,146.95653907049407
7249,145.35982485017777
7250,143.56363688833196
7251,141.70882950821294
7252,139.7934671498312
7253,137.64554954870061
7254,135.4313780573797
7255,132.80239592662065
7256,129.83901142371172
7257,126.81888935177095
7258,123.50746747634342
7259,119.66064800663275
7260,115.65225751224774
7261,111.03826242240557
7262,107.9601193598425
7263,104.67413330105458
7264,100.7137029875585
7265,99.6006621651531
7266,92.46028747938982
7267,89.36036064366068
7268,85.78422556080234
7269,85.23868813358509
7270,87.39984941519833
7271,84.36585502544689
7272,84.26057991087991
7273,84.4383732764818
7274,84.7679873527829
7275,84.82484375215084
7276,84.65781013863929
7277,84.35531540973291
7278,83.92332077440227
7279,83.41780932741868
7280,82.86406451834873
7281,82.24340778037038
7282,81.59768039546556
7283,81.04438877447136
7284,80.60333474035009
7285,80.22360726215476
7286,79.91204466597215
7287,79.73403124552367
7288,79.67510743926854
7289,79.75312996815823
7290,79.92208124331862
7291,80.16035853397052
7292,80.47839355290134
7293,80.94264658034649
7294,81.62959871634179
7295,82.48454416893156
7296,83.39484046257245
7297,84.23837340229076
7298,84.88727548574282
7299,85.24790436309496
7300,85.3192415357017
7301,85.07400501008928
7302,84.41497077450575
7303,83.1570884003435
7304,81.57044230608977
7305,79.56370103578776
7306,77.38106514551473
7307,75.20051578754658
7308,73.13175187603063
7309,71.17917165408275
7310,69.35652989097896
7311,67.64055514691695
7312,65.99171488961319
7313,64.39165917861453
7314,62.84932404483118
7315,61.21796242287472
7316,59.5831542397278
7317,57.828740551865955
7318,55.97739997825414
7319,54.06054065270425
7320,52.1154704722987
7321,50.13309661872713
7322,48.157281867338185
7323,46.31733212461148
7324,44.67130257213127
7325,43.20700388429508
7326,42.127077599125286
7327,40.64747886543922
7328,39.56457207248672
7329,38.60613694881617
7330,37.77798023760702
7331,36.87183797847639
7332,36.05350769420192
7333,35.29764480619341
7334,34.58832415888561
7335,33.89003192763412
7336,33.217415759843796
7337,32.42106890006214
7338,31.631804008228684
7339,30.888986458034932
7340,30.192247835057056
7341,29.560360543744352
7342,29.022815841805404
7343,28.58358338639195
7344,28.25703786099189
7345,28.040821825160364
7346,27.881187170514796
7347,27.73002617309848
7348,27.546224744590727
7349,27.28535131072731
7350,26.91639939664889
7351,26.416923846330132
7352,25.78284945382443
7353,25.03368556072326
7354,24.1777336532214
7355,23.252411456442424
7356,22.27387089176221
7357,21.268691172241436
7358,20.223088770508717
7359,19.154927653950487
7360,18.080781617239424
7361,17.013407281533823
7362,15.956282239249646
7363,14.91204006506762
7364,13.877009559543858
7365,12.868067255667308
7366,11.891397546490298
7367,10.96227174260979
7368,10.093590826900657
7369,9.289750412466669
7370,8.549147821906274
7371,7.870784642047541
7372,7.30033035625727
7373,6.68227020211887
7374,125.4719885479697
7375,124.89201548683596
7376,124.60293820266091
7377,124.84541420434759
7378,125.72940730321423
7379,127.2802121323254
7380,129.10133501032388
7381,131.12798256984533
7382,133.40259453550678
7383,136.07887032122966
7384,139.24598239133257
7385,138.64031932464047
7386,139.07479738002226
7387,139.6105994016614
7388,139.84837642591842
7389,140.40844334848765
7390,141.07785499430685
7391,142.02748156367764
7392,143.43180856978245
7393,144.71474527790932
7394,146.56160771112187
7395,148.87927075611913
7396,150.50313588836246
7397,151.88709724255213
7398,152.82415384652083
7399,153.2312716220726
7400,153.15983391610297
7401,152.45475371619028
7402,151.00127984390423
7403,148.40047531863266
7404,144.83837648691494
7405,140.296895413337
7406,135.13475065218753
7407,130.48761017568134
7408,125.99787733775038
7409,121.61280018981245
7410,117.43070031741524
7411,113.52187646360655
7412,110.08284225043852
7413,107.12801384379645
7414,104.59597749451171
7415,102.25138960561408
7416,100.35905694390286
7417,98.5822218151523
7418,96.91965694910945
7419,95.12856160658824
7420,93.29070315003227
7421,91.46276442939657
7422,89.54273102029694
7423,87.6227690821426
7424,85.77572202483165
7425,84.35337472505839
7426,82.76824388621817
7427,81.064647157608
7428,79.4902158957081
7429,77.93362013672086
7430,76.54386510757939
7431,75.29273915279556
7432,74.13757585555732
7433,73.39697814346852
7434,72.54485912354978
7435,72.00715201764025
7436,71.60421728859588
7437,71.3562260485509
7438,71.16281488983604
7439,70.96543622876342
7440,70.65658689134511
7441,70.14344423396699
7442,69.45316821403895
7443,68.65908463319228
7444,67.77507934368403
7445,66.89429039887634
7446,66.04505187986769
7447,65.30065033714078
7448,64.74711520297764
7449,64.40240069411763
7450,64.21828122278322
7451,64.17349639488708
7452,64.20979045852756
7453,64.23883860847515
7454,64.14945281731244
7455,63.87949260063341
7456,63.38502046890841
7457,62.62765498101778
7458,61.630069487850605
7459,60.43573125245552
7460,59.07243886762241
7461,57.572050496121044
7462,55.91521098320876
7463,54.09038816272025
7464,52.07807914486635
7465,49.89288625248643
7466,47.60068254242255
7467,45.24666850898022
7468,42.88101438758866
7469,40.5433531836118
7470,38.299103274471186
7471,36.19243078168618
7472,34.247720371010644
7473,32.442797485265864
7474,30.74513497738411
7475,29.114838322358285
7476,27.510755993747253
7477,25.92260428996701
7478,24.35600808005915
7479,22.81719539132358
7480,21.321300994493917
7481,19.874079933816336
7482,18.49763172239122
7483,17.20505405841237
7484,15.992382055786951
7485,14.85285059788213
7486,13.77773662269464
7487,12.76100030665425
7488,11.796363804358565
7489,10.881928574748699
7490,10.019942654733319
7491,9.2109610018161
7492,8.45075484810526
7493,7.742746817928587
7494,7.0914585813246696
7495,6.50222138788507
7496,139.26894404472964
7497,137.54157411717182
7498,135.23148298715472
7499,133.08589024712592
7500,131.17669770719115
7501,129.50216763457775
7502,128.18144616707283
7503,127.22396504440607
7504,126.63248641797894
7505,126.55135533064835
7506,126.97440812719624
7507,127.80801636250675
7508,128.94312991218555
7509,130.33161902803226
7510,131.13750647452702
7511,133.86427576504755
7512,136.1010169979148
7513,138.67887420627048
7514,141.60092538860965
7515,144.9464829471151
7516,148.73786043636343
7517,152.3397751008191
7518,155.1814230906277
7519,157.42142800520455
7520,158.49549468832225
7521,158.3312567393418
7522,157.22479059549272
7523,155.3789801141671
7524,153.13510861621447
7525,150.87004041926266
7526,149.1500046647962
7527,148.24610156717517
7528,147.9815385113922
7529,113.78854436795734
7530,112.4393333792557
7531,111.5444457883707
7532,111.41181204775842
7533,111.55668880313307
7534,112.29569976543225
7535,113.52037583619823
7536,115.0996797183584
7537,116.92014275951301
7538,119.61830955870224
7539,122.17400882268028
7540,124.39256483811509
7541,126.50671530247723
7542,129.17580505349682
7543,131.70502698600617
7544,129.86557615627626
7545,126.69788220667836
7546,124.35948599548944
7547,122.70879619728258
7548,121.66787966999938
7549,121.08477772455227
7550,120.92352981948156
7551,121.08266655012972
7552,121.50378058635938
7553,122.07475240455962
7554,122.77451598457925
7555,123.66388810969542
7556,124.87265306862358
7557,126.47920719884225
7558,128.37289196165037
7559,130.40159871940554
7560,131.96661213095695
7561,132.77224560171405
7562,132.81803856647352
7563,132.70561369427526
7564,132.29821605886443
7565,131.5441587328927
7566,130.5910504721164
7567,129.44509636005372
7568,128.23219710656605
7569,127.22427416295821
7570,126.63758667821006
7571,125.84895198527781
7572,125.60171800432505
7573,125.8359785856178
7574,126.04656235700509
7575,126.041909428463
7576,125.78571134091638
7577,125.25858066781069
7578,124.69726701484356
7579,124.7912828696602
7580,121.76972211681054
7581,118.53456172258508
7582,115.96523720756004
7583,113.87714885233453
7584,112.19640202590418
7585,110.6256558410484
7586,108.34288424311627
7587,108.35971955010257
7588,107.18803209493443
7589,106.0493380800015
7590,104.67787961984092
7591,103.37295134769988
7592,102.00174520388033
7593,100.70161686235056
7594,99.66451039194072
7595,98.78145214704334
7596,98.24137116581916
7597,107.15151678203001
7598,98.46741367221362
7599,99.55126129246219
7600,104.08439649892077
7601,103.25211267643569
7602,105.62318481418811
7603,108.25903838627521
7604,110.96585824479433
7605,113.51235371691769
7606,115.7155113731169
7607,117.40009791603282
7608,118.68189018869853
7609,119.275474627828
7610,119.2656424327287
7611,118.71373396460493
7612,117.74938607960578
7613,116.52359681888808
7614,115.07424097416751
7615,113.38105754482969
7616,111.42663826338764
7617,109.16018583797565
7618,106.51403847443802
7619,103.54337075583142
7620,100.24763737077517
7621,96.65577081372389
7622,93.14418513314564
7623,89.78231440620927
7624,86.39389460332998
7625,83.16488979474313
7626,80.07524358989369
7627,77.18747751709249
7628,74.53592773827332
7629,72.16651024824317
7630,70.09310508637877
7631,68.43282184674818
7632,66.94655849146268
7633,65.81571391467983
7634,64.98791839497846
7635,64.45264427283261
7636,64.17991409886734
7637,64.12011816599156
7638,64.21076330740097
7639,64.23341436499061
7640,63.980546017182505
7641,63.48167613641671
7642,62.90534553604068
7643,62.39231515719391
7644,62.017670611011475
7645,61.80472824779459
7646,61.761856016799406
7647,61.89451917067147
7648,62.26662703232978
7649,62.421169711563714
7650,62.35242704471314
7651,62.36510253292944
7652,62.45364233561285
7653,62.40940170650445
7654,62.13105538996097
7655,61.681404892839005
7656,61.14990872880812
7657,60.515503911787604
7658,59.76054301496208
7659,58.945438909416346
7660,58.18148250110811
7661,133.19803853112742
7662,132.61268883063053
7663,131.1312522129764
7664,128.64050331376984
7665,126.19017434722402
7666,123.90094314787586
7667,121.88133649416892
7668,120.18830026989778
7669,118.94062514806679
7670,118.96529462490372
7671,119.51967661291184
7672,120.581661754423
7673,122.46698636670806
7674,125.00869177944129
7675,128.18038594168985
7676,131.84520241903772
7677,136.19795078097357
7678,140.85633945106164
7679,140.9303765737086
7680,140.4022310111324
7681,139.894237632564
7682,139.30174769707799
7683,138.38719487012253
7684,137.1725997851733
7685,135.7230144963429
7686,133.87036320668435
7687,131.5619817511223
7688,129.06408247186297
7689,125.85888261811138
7690,122.31077800614928
7691,118.5890247483096
7692,114.83164366191255
7693,111.33886294027157
7694,108.19782222307762
7695,105.21625472472932
7696,103.08599746433906
7697,101.30467554283396
7698,99.89122945040947
7699,98.95721724533439
7700,98.22274432016411
7701,97.78306997336853
7702,97.43046515116384
7703,97.26564617783843
7704,97.07480703635925
7705,97.03230583910334
7706,96.88696183953242
7707,96.65405411882483
7708,95.71367782755462
7709,94.54851193322574
7710,93.44922214292879
7711,92.3326939793502
7712,91.11791356248641
7713,90.0628703017463
7714,89.42516362098297
7715,89.39892132659453
7716,90.26911166963194
7717,91.92014952922374
7718,93.97699934271621
7719,95.92971989876166
7720,97.49479704285717
7721,96.61609677455432
7722,98.96625514471353
7723,98.90827355359934
7724,98.35798753635417
7725,97.43486201385957
7726,94.08267283002674
7727,96.18020351296596
7728,95.31128663727272
7729,94.49515055227452
7730,93.55618122653206
7731,155.86447448368338
7732,156.14965921073116
7733,155.945950340127
7734,155.30540942067148
7735,153.98887032238218
7736,152.12702753932354
7737,150.83775393477353
7738,149.23673209080448
7739,148.24753536205696
7740,147.9551119863054
7741,148.24835316712256
7742,148.86172890061613
7743,149.57711047932872
7744,150.2790152315089
7745,150.79881728915748
7746,151.2904990019033
7747,97.72277856723419
7748,96.09400358801186
7749,94.51430911870679
7750,93.12014087535307
7751,91.91358764338791
7752,91.08396473963205
7753,90.487869307462
7754,90.21751397713872
7755,90.43793893984638
7756,91.0748137131149
7757,92.03921724730164
7758,93.40443062938044
7759,95.15106752252292
7760,97.29784158714598
7761,99.05890432382283
7762,102.05195390392095
7763,104.9760372506692
7764,108.02137326105264
7765,110.06595093354429
7766,111.10781681171473
7767,110.84096272857546
7768,110.01617016195462
7769,108.64775800778209
7770,107.26624546470029
7771,106.26616565057894
7772,106.05233427688681
7773,106.87865831188597
7774,108.72736544126434
7775,136.9711344414962
7776,138.21285011142012
7777,139.5149357620036
7778,140.6793279310709
7779,141.58460945048972
7780,142.2145304925689
7781,142.53489970030677
7782,142.6970311240132
7783,143.14971738370906
7784,143.76475684434538
7785,144.2777709300234
7786,144.46915998665528
7787,144.30251365537856
7788,143.86457830500217
7789,143.25796637749298
7790,142.32390037678803
7791,142.54093884746007
7792,142.86767176802383
7793,134.20385599815089
7794,127.36781932528962
7795,122.05246688412399
7796,117.86837383696859
7797,115.42897816270964
7798,113.41586470231785
7799,112.14653608448201
7800,111.41976425599907
7801,111.19234132883066
7802,111.37079960646801
7803,111.90928439047138
7804,112.78419952244721
7805,113.5369535185051
7806,114.51714927709655
7807,115.91419377508333
7808,117.27120261536585
7809,118.08878140898005
7810,119.16253666854467
7811,120.52146025304152
7812,122.10359415735034
7813,124.22770667138352
7814,126.30955028492721
7815,128.46084916236424
7816,130.43349052887112
7817,132.2006481787125
7818,133.64259130206864
7819,134.77009345697329
7820,135.60305040608137
7821,136.0706705741112
7822,136.35521382141314
7823,137.03890707144868
7824,138.3218615356999
7825,140.51548131734742
7826,141.05014619613672
7827,141.88986874005306
7828,142.32894594224723
7829,142.6264252431098
7830,142.71929042211914
7831,142.15358462240823
7832,140.98382520005913
7833,138.25047556742547
7834,136.61336743270417
7835,134.3039197473861
7836,131.73122382147676
7837,129.01645463571924
7838,126.43167003372712
7839,123.38498676294931
7840,123.04752502089082
7841,121.62400889664669
7842,121.91934078342483
7843,122.15072368007195
7844,122.77919621382217
7845,122.82233493540386
7846,123.47588710407776
7847,122.44453944943301
7848,121.8669088842857
7849,121.20829696332419
7850,120.6718417011119
7851,120.44953881983331
7852,120.8302411882417
7853,120.67050229770953
7854,118.08132857806417
7855,116.64653001766469
7856,116.25317652283391
7857,116.75439161228478
7858,117.24333116198017
7859,117.67456866857731
7860,117.87640519977386
7861,117.64898764949554
7862,117.68341414715634
7863,117.29312614721313
7864,116.92086060056333
7865,116.86389358935176
7866,117.35879655382922
7867,118.51455558060698
7868,120.43412144796164
7869,122.97296193076821
7870,125.85301001519298
7871,128.89661373277
7872,131.94905908336793
7873,133.77288672850312
7874,133.00671292420992
7875,131.9491031020469
7876,130.6242267093404
7877,129.43841942909674
7878,128.3445846463051
7879,127.37043292761595
7880,126.49887454982745
7881,125.73795103017264
7882,125.04033645559888
7883,124.31418459241226
7884,123.5292012741441
7885,122.72232285650112
7886,121.9169901760665
7887,121.02553294271169
7888,120.17406402102475
7889,119.48702415603935
7890,119.10300469706361
7891,119.06468946338015
7892,119.31588285645843
7893,119.84446258765828
7894,120.65023724839678
7895,121.56384652070565
7896,122.3398501823181
7897,122.910917090863
7898,123.22880138843821
7899,123.36946254759613
7900,123.12497013867417
7901,122.4676901539741
7902,122.43630170881995
7903,120.61845946338116
7904,118.35906470636087
7905,116.61531925305393
7906,114.9590936556935
7907,113.65953897814718
7908,112.57316567114769
7909,112.12122138203955
7910,111.859964930179
7911,111.05916517551624
7912,151.0216287457634
7913,149.61802177406068
7914,147.56020478387805
7915,145.25166131377026
7916,142.6802796605939
7917,139.7714674346688
7918,136.75620502124642
7919,133.8783322600292
7920,131.2684738233652
7921,128.71166558419915
7922,125.70671900178058
7923,122.24250840461396
7924,118.49213745263766
7925,114.69645897126578
7926,111.08821011911391
7927,108.0019234426249
7928,105.74151378304519
7929,104.26459602282692
7930,104.0911180184683
7931,104.92245313956126
7932,106.6178083457645
7933,108.96580105243571
7934,111.58208807303758
7935,114.14801703649826
7936,116.75360624693413
7937,119.02019285992776
7938,120.70193816740456
7939,122.09190211429926
7940,123.36668157683484
7941,122.42623256286412
7942,121.60622747318443
7943,121.17855542518438
7944,121.14081488408702
7945,121.3990116126674
7946,121.85061681953337
7947,122.38144025012559
7948,122.90549822708162
7949,123.34885113817846
7950,123.55546442590983
7951,123.4683068629728
7952,123.2391125800789
7953,122.66724370845623
7954,122.20548760046265
7955,121.66476472941704
7956,120.71488252048063
7957,119.9592844715121
7958,119.05755365569317
7959,118.02077892280609
7960,116.70668613902949
7961,115.97182970172605
7962,117.04674245071915
7963,114.21080882047676
7964,113.33032038446505
7965,112.50068417286727
7966,111.69570081495172
7967,110.81084446527936
7968,104.76901133262557
7969,108.70568436161967
7970,107.22304726774578
7971,105.3955580537119
7972,103.19956234486871
7973,100.7369078332746
7974,98.13409695725684
7975,95.43210665488446
7976,92.7006887274076
7977,90.0202076184083
7978,87.30001687942728
7979,84.77252289745579
7980,82.12738194553455
7981,79.39405381150851
7982,76.62108149016171
7983,73.86387970709669
7984,71.61277690634303
7985,68.29921990457001
7986,65.5560853080803
7987,62.896245450382516
7988,60.34464789563896
7989,57.96752126324609
7990,55.72000305144741
7991,53.600209959910885
7992,51.542276887360906
7993,49.819949036068415
7994,48.04497915602284
7995,46.31546566105527
7996,44.65383780148694
7997,43.06973530288906
7998,41.48397875208022
7999,40.09211258752081
8000,38.72634276827328
8001,37.432541384930786
8002,36.17157759093325
8003,34.91730045731736
8004,33.67994622436066
8005,32.468697929033
8006,31.296294699530364
8007,30.158764456295653
8008,29.062756285548378
8009,27.980228941983988
8010,26.908587700296927
8011,25.835159964745564
8012,24.761008948534116
8013,23.672490554347338
8014,22.587129980252424
8015,21.50373640282628
8016,20.426014734359313
8017,19.35574775420359
8018,110.71221931625342
8019,108.80767354409241
8020,107.1865603392786
8021,106.0526928837286
8022,105.07675508424087
8023,104.04271864050945
8024,103.00487675812248
8025,102.02164027525933
8026,101.18894683601235
8027,100.53320954234279
8028,100.03795433364694
8029,99.72851950003167
8030,99.55868818916836
8031,99.83298116158325
8032,101.07908804293218
8033,102.42844600467426
8034,104.08726405522339
8035,105.99729269693039
8036,108.0904348109412
8037,110.28987406880924
8038,112.47298760457547
8039,114.36297493202345
8040,115.78218644092526
8041,116.63338729979868
8042,116.76615969222729
8043,116.35127895214842
8044,115.46527168964224
8045,114.3214802088121
8046,113.48677103460653
8047,113.17382712152424
8048,113.09178566757505
8049,113.28841250520112
8050,113.66559353624143
8051,114.01271823733262
8052,114.643417494089
8053,115.4882962734328
8054,116.56010191430762
8055,118.19656885479202
8056,118.60389054105863
8057,114.99798977826033
8058,112.24921999842879
8059,110.15140703172905
8060,108.55054018047683
8061,107.35051750084625
8062,106.61460663115801
8063,106.35382821568876
8064,106.50763601276799
8065,107.05250873463531
8066,107.84299193198308
8067,108.85885739375766
8068,109.31180822929086
8069,111.58363471634465
8070,112.6220566452492
8071,114.7330489046319
8072,116.64734451298429
8073,118.62082321166484
8074,120.47981544177773
8075,122.12969044631608
8076,122.67537153546671
8077,123.22801937089959
8078,123.12720505915242
8079,122.85336871240571
8080,122.51392830399357
8081,122.20383856612368
8082,121.96682096898667
8083,121.804202761487
8084,121.42374174617417
8085,120.8388018634654
8086,120.1314534223347
8087,119.31547974398885
8088,118.48828289006532
8089,117.71311755430668
8090,117.02996781058773
8091,116.33123075277544
8092,115.46408968181365
8093,113.51472835561601
8094,111.52330830784682
8095,109.70210344962084
8096,108.71489817367443
8097,108.0050364841543
8098,107.50626671961693
8099,107.06869282419915
8100,106.6767263522274
8101,106.14780476568733
8102,105.48790191872946
8103,104.63499229102456
8104,103.81942731454046
8105,102.33454103199409
8106,99.5398985384633
8107,98.94160116328248
8108,97.32179425189695
8109,95.6658594237066
8110,94.2574286815
8111,92.09664670531573
8112,89.90431487645654
8113,87.94338080389637
8114,85.79017559109033
8115,84.26690070860772
8116,83.04067241491019
8117,82.13828083600382
8118,81.58439303838618
8119,81.2189850115873
8120,80.4181737701198
8121,79.44497189531705
8122,78.72425184497031
8123,78.25971088031194
8124,78.1351999891215
8125,78.32426736254675
8126,78.67476393776556
8127,79.06696757155238
8128,79.49753838199358
8129,79.93817999697062
8130,80.28783971551032
8131,80.84353992253637
8132,81.30795428507628
8133,81.54644346068137
8134,81.55959826208698
8135,81.28412542826752
8136,80.71944292926554
8137,79.88183410635403
8138,79.07447562991165
8139,78.75705955430223
8140,78.28344657294743
8141,77.83505071303107
8142,77.30197565313067
8143,76.76863501311553
8144,76.24630448252283
8145,75.82725416989615
8146,75.4413034156831
8147,74.96227312148868
8148,74.39209010275215
8149,73.44629012907451
8150,72.20438471993134
8151,70.66773633972312
8152,68.95214000514453
8153,67.10135198647323
8154,65.13332032060623
8155,63.26766609103764
8156,61.72642965767633
8157,60.60716305684363
8158,59.957912193649825
8159,59.799380227297455
8160,60.01932427219163
8161,60.60109450328708
8162,61.53171688614783
8163,62.82515928235569
8164,63.44422744974602
8165,63.94653507628726
8166,64.63814047161232
8167,65.46029790149336
8168,66.26514586541641
8169,67.15677965870363
8170,67.5729352018704
8171,68.02349867416179
8172,68.29865775481305
8173,68.43165359410251
8174,68.38814447957512
8175,68.18830343314147
8176,67.8536971645061
8177,67.36662094352484
8178,66.7212101353028
8179,65.85203936042262
8180,64.83475570738956
8181,63.73731162080183
8182,62.539614009806634
8183,61.278403993044776
8184,59.9441888339098
8185,58.61140961151452
8186,57.34896309005134
8187,56.11418639289656
8188,54.89693533781609
8189,53.80110948432815
8190,52.77470756275713
8191,51.75496546873697
8192,50.69310082215478
8193,49.580984649554615
8194,48.47023301591932
8195,47.322275200769816
8196,46.267404936907134
8197,44.594291469820035
8198,43.232869524795696
8199,41.80884318265643
8200,40.345683469881436
8201,39.33195544473185
8202,38.16547903758615
8203,37.204338096421935
8204,36.41600924562618
8205,35.77990084105273
8206,35.281079693161736
8207,34.82788847452812
8208,34.497978413193934
8209,34.150913678079654
8210,33.78892205187466
8211,33.43315417367492
8212,111.5298274171516
8213,110.80265815924918
8214,110.71784038086413
8215,111.01506682978996
8216,111.26355468493578
8217,111.64595248349036
8218,111.6785278343734
8219,112.69544015129952
8220,113.54482137813591
8221,114.20412275533972
8222,115.09318161601756
8223,115.76247036731456
8224,116.15287793404525
8225,115.82398452405211
8226,115.90686810949784
8227,116.01652478218573
8228,116.22577087982661
8229,117.30071400390068
8230,119.13168033262173
8231,117.72020888870186
8232,115.59236994504852
8233,114.10741402989055
8234,112.90720010455075
8235,111.89626007715273
8236,110.60929047588124
8237,110.2004966549488
8238,108.89983439071237
8239,107.66158945939559
8240,106.52575788678632
8241,105.17512154928421
8242,103.80818637180651
8243,102.04926299222565
8244,100.33130043985824
8245,98.48138688721589
8246,96.47448933465526
8247,94.32861079633558
8248,92.05619132139125
8249,89.779621364229
8250,87.53832973847584
8251,85.44975320113565
8252,83.54364833158877
8253,81.91195608143829
8254,80.64482113829959
8255,79.75809440176519
8256,79.13388145504966
8257,78.67841619960633
8258,78.86768480592029
8259,78.25188479075811
8260,78.05197506864019
8261,77.9083540511015
8262,77.782994773987
8263,77.69692125582421
8264,77.7101260392986
8265,77.83869541928564
8266,77.87014816750721
8267,78.00890254773618
8268,78.21928249479397
8269,78.41708195643865
8270,79.30310493114712
8271,78.81126937997682
8272,79.12414015318762
8273,79.47087157919549
8274,79.72482958312393
8275,79.73327868563095
8276,79.42796558548775
8277,78.7984128010329
8278,77.5998428532567
8279,76.26231665296663
8280,74.67161599031283
8281,73.01700800637204
8282,71.35975160823723
8283,69.76607069343616
8284,68.26163780774111
8285,66.7697210100739
8286,65.24297076908913
8287,63.622268107899046
8288,61.91738011418482
8289,60.20846964020412
8290,58.0227322280964
8291,55.72458270630683
8292,53.60393406217163
8293,51.744568769937125
8294,50.20561240034577
8295,48.79219244298956
8296,47.51642855510549
8297,46.33894767730297
8298,45.2359143957943
8299,44.1252532048378
8300,42.983538387490604
8301,41.84724564174548
8302,40.70135147967779
8303,39.52384177878897
8304,38.32135166844729
8305,37.12308315142256
8306,35.941189982795144
8307,34.83866224389496
8308,33.847795532531066
8309,32.95044503762307
8310,32.12986744343156
8311,31.38245237783302
8312,30.56227447429777
8313,29.81150139057898
8314,29.041799561172326
8315,28.239898790162346
8316,27.394123539862857
8317,26.508425641190502
8318,25.589488624085934
8319,24.650617824547886
8320,23.709544270861702
8321,22.776466831877592
8322,144.67027182449166
8323,144.51225556972938
8324,143.77489121920013
8325,142.46558656261396
8326,140.69112745822383
8327,138.5337313331172
8328,136.07917200895457
8329,133.52869958285376
8330,131.15604170818972
8331,129.01531476617143
8332,127.19657212493598
8333,125.71506832965501
8334,124.46994050187612
8335,123.40383590085268
8336,122.29146055481876
8337,121.13262690325212
8338,119.81303133212127
8339,118.55478391211643
8340,117.40303373898195
8341,116.4535545723398
8342,115.06672393820406
8343,114.04513234755433
8344,113.37578601001358
8345,112.75096563399407
8346,112.4328608941909
8347,112.16680242798763
8348,112.20541449868301
8349,112.11013536127652
8350,111.8787118562577
8351,111.38075229232992
8352,110.65801069748248
8353,109.70121811281118
8354,108.46375233355229
8355,107.20102384072044
8356,105.32481888220151
8357,104.43113456026298
8358,103.44155700947604
8359,103.27602055840342
8360,102.78226471459949
8361,102.36166178119149
8362,101.9226128441487
8363,101.50505464192189
8364,101.11327687963986
8365,100.83606195379596
8366,100.76075159489375
8367,100.92694203432681
8368,101.36402837290295
8369,102.05536265615982
8370,102.82778687090048
8371,103.70278512920409
8372,104.51748172324587
8373,105.2278854452948
8374,105.74630985142313
8375,106.17826301432811
8376,105.8680925674506
8377,105.33574826497505
8378,104.6277889932804
8379,103.78441444866705
8380,107.64410033263958
8381,102.99579643465674
8382,102.97419647969421
