,custom_loss_treshold_50,custom_loss_treshold_75,custom_loss,reg:gamma,reg:tweedie,reg:squarederror
7693,86.26363,77.63889,97.52489,105.366875,107.1691,97.25984
7694,107.24536,72.70484,92.1622,92.70671,90.72258,91.564545
7695,71.92926,71.269905,91.46862,91.176735,91.01705,92.7395
7696,71.92926,71.269905,91.18577,91.45475,90.7042,90.81615
7697,68.55205,69.7172,93.96663,91.7055,89.29345,94.111465
7698,77.95235,77.03724,94.66542,92.92885,90.494545,94.035934
7699,73.816246,77.03724,94.36628,89.944405,87.740524,90.2219
7700,74.34862,77.03724,94.7776,91.054344,88.37371,91.365395
7701,67.85535,77.03724,97.15982,92.64454,92.291405,92.812065
7702,88.59846,77.03724,98.45778,93.277306,92.05617,93.133514
7703,88.59846,77.84776,98.42774,93.277306,93.73892,95.634544
7704,85.88084,77.84776,95.64752,94.03754,93.23173,93.96913
7705,85.88084,77.84776,99.193665,93.29007,94.00548,96.86988
7706,87.76278,81.22677,97.2387,97.94372,98.95305,98.13303
7707,96.7091,85.67829,104.23639,108.91419,105.95484,104.37595
7708,97.82061,93.72976,108.78979,109.980446,106.84998,109.35316
7709,101.92239,99.57663,116.49685,112.73775,113.107666,114.73639
7710,109.26482,98.08301,117.59516,117.01626,118.918236,113.23318
7711,102.861305,93.24971,118.167595,113.42075,112.46375,113.084206
7712,106.602776,94.84885,123.84934,118.91263,119.947945,119.0717
7713,108.45032,97.09215,124.80812,119.4839,122.63555,119.93242
7714,139.55772,97.09215,131.1276,124.63172,128.31337,129.28867
7715,151.19975,97.09215,130.10263,122.88621,125.85023,127.34579
7716,128.35794,97.09215,130.75931,124.310745,126.595474,128.01482
7717,139.68881,97.09215,131.40942,124.310745,128.65334,127.86625
7718,131.89706,99.98906,131.70776,124.310745,128.88593,127.23717
7719,131.89706,90.385796,131.21101,124.310745,128.52219,127.385735
7720,74.03379,92.937,132.54286,126.15124,131.34709,130.82503
7721,105.94023,93.63466,131.40764,126.34815,131.49667,130.02907
7722,92.089836,94.53164,125.27325,127.853294,128.42526,123.04534
7723,112.502625,93.83398,123.83992,124.27601,126.489395,120.79032
7724,116.219666,94.68053,126.65009,125.85011,124.577774,126.49646
7725,116.219666,94.09248,123.03687,123.11137,122.10911,124.13385
7726,123.40735,94.09248,123.43123,124.59898,125.30233,127.51591
7727,123.25992,91.09537,120.63595,120.748024,119.88385,123.49608
7728,114.652275,81.8544,112.826935,108.15853,110.48268,114.57567
7729,103.882195,75.72258,103.93681,104.07214,104.04843,106.50716
7730,101.06579,75.42702,103.61759,99.63337,101.281395,106.64466
7731,69.03737,115.43964,126.2753,136.46161,135.07349,127.777855
7732,67.03343,101.4584,127.43581,135.93983,134.9569,131.65927
7733,40.913567,94.89038,124.087616,132.13422,130.53291,128.87517
7734,37.92845,84.807045,121.35321,130.79478,128.15335,126.36662
7735,58.85431,115.21454,127.08408,129.67908,131.24774,127.97801
7736,65.441956,123.5509,126.64292,130.17682,131.65517,129.63744
7737,70.23779,129.06862,127.68919,129.04637,132.89519,128.8061
7738,70.127716,116.888016,128.1463,129.04637,132.58781,129.15546
7739,83.71576,89.437004,128.72504,129.04637,132.04912,129.84883
7740,79.284195,74.07294,126.97834,123.99036,130.24965,126.891014
7741,70.58829,84.03174,125.495155,123.63801,125.99157,124.000465
7742,101.40341,66.850075,125.41215,122.279655,121.67307,123.41626
7743,108.459625,63.481773,122.45923,123.07785,123.25668,122.094604
7744,74.11075,72.127205,120.0833,122.11516,123.2695,119.8219
7745,76.088135,85.57797,119.668945,124.03157,123.50455,122.39477
7746,89.89897,64.62199,117.51291,120.65628,118.947105,120.61985
7747,86.797165,95.83747,117.11984,105.35788,112.57085,119.23893
7748,71.98408,95.21947,117.17692,105.35788,111.92166,119.584816
7749,71.98408,97.04577,121.94397,108.701935,115.66495,123.16395
7750,70.52982,96.03153,120.774605,106.49398,113.31383,122.87179
7751,82.21402,96.36872,121.19232,108.60557,113.31383,123.74196
7752,83.479416,95.24008,116.17558,106.39348,113.98842,116.29315
7753,83.541664,97.522194,118.23348,111.215225,115.457535,118.10931
7754,83.541664,100.68787,121.115524,111.12966,113.689705,121.75783
7755,82.04641,99.45166,117.57047,109.80239,111.929405,116.89138
7756,82.56949,99.15744,122.57651,111.22827,116.603806,122.0487
7757,82.56949,98.82393,123.22011,111.155,114.4153,120.304474
7758,82.19989,95.270966,118.557976,110.99515,111.91398,116.28302
7759,82.19989,95.270966,120.06646,114.479034,117.51543,121.655914
7760,82.19989,95.96863,119.61208,114.479034,118.82789,120.39914
7761,82.18402,95.04094,119.94784,119.2502,122.53437,120.39167
7762,65.87351,95.65894,120.94629,118.360954,124.56369,120.61775
7763,65.87351,89.59094,121.2478,118.460045,125.38619,121.1538
7764,65.87351,88.05886,117.26942,118.356606,122.87701,117.2828
7765,67.78331,90.52945,120.89197,120.08598,124.4852,118.840096
7766,69.99394,90.52945,123.35933,124.90355,126.78395,120.47454
7767,55.77937,91.58712,121.27945,123.15423,123.28067,118.71948
7768,84.992195,91.540146,124.37818,124.46199,125.73506,120.37504
7769,74.11312,90.76097,126.56768,125.5806,127.97578,122.237114
7770,101.129585,96.30472,133.89143,129.4227,132.52467,131.98473
7771,105.20713,96.30472,133.5661,128.03625,132.52467,132.49141
7772,107.80042,96.30472,134.4028,128.0985,131.8977,131.33586
7773,87.21271,93.66112,132.82396,128.87186,132.1642,132.72235
7774,66.062164,94.53204,132.4759,129.6714,133.79279,132.19087
7775,156.94846,93.6989,143.52832,139.04733,143.0089,143.98642
7776,138.51477,95.7558,143.9766,139.04733,142.5418,142.60196
7777,120.19733,86.152534,146.6471,138.18398,142.5418,144.7338
7778,120.19733,86.152534,147.42554,136.18066,142.35663,143.66805
7779,122.859726,89.65962,148.3964,134.76276,141.91696,144.03436
7780,144.61684,89.65962,148.95667,134.76276,142.50204,144.89586
7781,144.58879,89.65962,140.3444,132.35428,137.41187,138.34032
7782,113.94388,89.65962,140.85822,130.85092,135.37047,139.6682
7783,138.52591,89.65962,140.76405,131.88249,133.83215,140.28558
7784,132.36609,86.16288,136.57098,127.958015,130.9139,135.64503
7785,119.20514,83.88076,134.2326,128.46214,129.37556,134.94742
7786,116.105095,80.37367,134.43352,122.41839,126.61672,133.7181
7787,116.105095,76.512436,130.18274,122.38126,128.6296,132.48283
7788,104.98986,79.53057,131.3495,120.97884,126.64184,133.64784
7789,108.2443,88.56328,129.17508,119.832466,125.31201,131.00652
7790,137.02354,97.41391,131.2424,126.16339,131.44452,131.64874
7791,101.639206,100.46954,132.39818,122.87484,132.67174,133.91248
7792,105.547905,99.48339,122.69377,117.89658,121.30481,122.24693
7793,94.837364,97.71599,118.273964,115.57618,119.62289,117.589676
7794,92.11191,98.52651,116.77785,112.83202,122.38582,119.31971
7795,115.032364,98.52651,116.77785,115.384445,122.738106,119.304756
7796,161.94215,98.52651,118.9402,117.386894,125.3945,122.08765
7797,153.40237,97.581604,115.59349,114.55691,119.45172,116.124886
7798,139.53749,98.47174,115.50829,114.464516,115.49476,116.65973
7799,141.61966,98.47174,120.419914,119.07581,117.8628,123.27135
7800,156.30855,94.489685,119.66779,119.996,119.784134,121.107574
7801,129.50462,94.489685,120.96844,120.87776,120.6652,124.03339
7802,124.42206,93.05475,120.35852,115.19599,118.32884,120.82044
7803,91.34633,91.502045,124.759155,115.177864,119.91238,125.34683
7804,84.23807,91.502045,125.46185,115.177864,120.67452,126.23601
7805,83.71499,90.332344,129.30283,116.17967,125.08235,129.37494
7806,83.71499,90.332344,131.29782,111.80597,125.92419,132.57129
7807,83.71499,84.85239,132.52588,111.80597,125.92419,131.45688
7808,87.92159,84.85239,130.51086,111.80597,123.8613,131.48538
7809,87.92159,84.85239,128.64847,114.79428,123.117355,131.48538
7810,96.3002,85.809784,122.06205,117.27645,120.54857,127.32423
7811,101.401215,85.809784,122.06205,118.009186,121.77261,127.73035
7812,89.383675,87.36249,123.38546,120.32609,125.80211,129.78261
7813,83.75233,90.460266,123.89628,120.43378,126.32828,127.56973
7814,86.06937,92.91737,123.21529,120.525406,125.67236,130.03175
7815,87.52362,94.37163,127.476524,125.43504,131.17291,132.37987
7816,87.52362,94.65612,126.682816,124.76515,130.6255,134.57976
7817,87.52362,100.72412,125.71841,126.9071,129.66417,133.78484
7818,87.52362,100.97127,127.76765,129.34274,130.49141,134.64546
7819,67.182465,101.21851,131.05421,130.33725,135.41049,136.60641
7820,104.981255,103.12831,133.65239,134.12328,138.55795,138.2062
7821,105.15119,103.491264,132.46904,133.98686,134.06496,136.27026
7822,134.21362,103.491264,136.12556,135.75761,136.44423,140.48541
7823,158.13371,103.491264,137.47577,134.87718,137.0966,141.34924
7824,155.44733,103.491264,136.23755,134.87718,138.58148,139.12502
7825,113.01676,102.46909,134.44366,134.91597,137.01282,136.64046
7826,122.25656,102.46909,138.3523,133.3467,136.91087,140.43019
7827,148.86708,102.46909,140.31667,135.13759,140.4019,141.72127
7828,142.30942,103.10519,140.55919,135.66998,141.09311,141.72127
7829,157.52286,103.52141,139.10864,134.66325,139.18314,138.04771
7830,146.14441,102.580246,139.62009,136.40976,140.8714,138.72855
7831,149.47264,92.27933,139.94824,135.7872,141.04083,139.33716
7832,169.27994,89.99208,141.51611,135.7872,143.40338,142.176
7833,140.06268,89.99208,141.8394,136.30838,143.40338,142.40877
7834,150.48833,89.99208,139.77724,135.51204,141.72188,142.37582
7835,150.48833,89.99208,142.52887,135.51204,143.40927,143.53615
7836,130.286,89.99208,141.5303,135.51204,141.72188,143.4691
7837,130.286,85.93672,141.49768,135.62549,142.65767,142.64415
7838,111.888756,94.70997,143.11852,136.70857,142.77866,143.88774
7839,115.6058,94.70997,143.36499,137.39738,143.84059,144.95276
7840,106.855804,94.70997,140.7275,137.36253,140.56482,142.82388
7841,121.57135,94.70997,137.85535,136.05968,139.28584,140.85054
7842,116.02651,94.347015,130.99965,133.18706,132.33063,133.87654
7843,132.71318,93.93079,132.3911,133.47964,134.24586,135.80737
7844,131.21791,93.2947,136.65361,132.88695,133.59592,137.38364
7845,121.92564,93.99236,136.39809,132.88695,133.59592,137.28455
7846,100.29667,95.581955,133.75366,132.06183,130.94736,132.66774
7847,101.48516,92.980804,131.81042,132.06183,130.62482,131.4873
7848,93.085594,100.50912,130.66777,126.66171,126.912544,130.16948
7849,123.54132,100.50912,130.46547,126.66171,126.912544,130.05913
7850,103.0954,98.45222,128.59296,126.534096,125.12214,129.59113
7851,112.52367,98.15665,127.64977,127.01977,125.66763,130.18182
7852,111.153465,98.15665,125.24865,126.94626,124.67832,129.05579
7853,99.84851,92.35978,122.50085,125.52875,121.25363,125.664635
7854,89.73338,92.35978,123.63152,124.01773,124.07836,126.84891
7855,75.83751,90.44998,120.368805,124.01773,121.838425,123.53393
7856,75.83751,90.44998,120.65164,121.25722,120.11553,121.93254
7857,89.02043,90.44998,119.024055,122.13117,120.68476,123.0254
7858,89.02043,90.44998,122.39568,123.13796,122.294525,126.896324
7859,89.02043,87.087776,123.57793,121.829704,120.94983,127.66643
7860,89.02043,87.087776,124.709206,121.9224,121.09179,128.05524
7861,78.664764,87.087776,125.530624,124.216705,123.291306,129.96758
7862,78.11191,87.39881,126.80781,125.98112,124.86889,132.80391
7863,90.86286,87.39881,132.13382,127.43454,126.75004,137.8948
7864,90.86286,87.48208,131.96007,127.7542,128.86319,135.39479
7865,117.238304,87.18786,133.2466,128.11829,132.45032,135.96834
7866,101.411964,95.77146,132.07098,129.37291,131.35593,135.1926
7867,93.48481,96.359505,134.75938,132.69862,136.85709,136.21819
7868,70.59483,97.35044,135.19081,132.69862,136.85709,136.81058
7869,70.59483,97.35044,131.59401,129.76288,134.31125,134.45708
7870,71.27313,97.35044,132.81107,129.28738,133.44032,134.64151
7871,71.27313,96.53991,135.12509,130.8513,133.84561,135.62267
7872,78.5318,96.90287,133.38635,131.15733,132.35637,134.9107
7873,69.2377,97.955185,134.26335,131.37923,135.52962,136.97762
7874,65.32496,97.955185,132.21445,128.3854,132.41426,133.80992
7875,79.56742,98.977356,132.65265,128.64616,131.42084,131.43262
7876,95.781525,98.977356,128.76216,128.90338,130.95667,128.37811
7877,95.98692,98.977356,128.48032,130.6346,132.61298,130.66878
7878,106.18386,98.977356,130.93372,130.6346,134.3566,131.2955
7879,115.50622,98.977356,131.10767,130.6346,134.91049,131.2955
7880,102.92702,102.67307,130.07117,130.0745,134.10863,132.53587
7881,96.892,102.31012,130.07117,129.5853,134.76886,132.53587
7882,98.80179,104.21992,126.278015,126.80402,133.54942,128.18909
7883,101.01241,104.21992,129.1064,127.38539,134.74675,130.55794
7884,110.20549,104.21992,133.15343,127.03085,137.61867,133.2513
7885,118.73086,104.21992,132.96812,129.12245,137.61867,133.32607
7886,107.42185,104.21992,132.74951,128.80716,134.84998,132.31976
7887,113.32928,104.21992,130.706,128.54596,131.7373,130.91302
7888,124.02511,104.21992,132.06023,127.55625,129.83945,131.60608
7889,102.38387,104.26689,132.06023,126.80106,128.83278,131.60608
7890,118.628075,103.67885,134.17342,129.33023,131.77808,132.82217
7891,91.94981,103.67885,135.40193,129.88713,131.24117,131.88864
7892,91.94981,103.89778,132.8265,127.24589,127.73971,132.1079
7893,91.94981,92.55585,131.52107,128.6145,129.61324,132.70068
7894,86.3391,92.55585,127.54137,127.65166,128.31766,131.06158
7895,86.862175,92.55585,128.61462,127.31332,126.00197,128.69461
7896,86.862175,92.55585,126.676,127.37452,124.558464,127.317604
7897,86.862175,91.533676,129.60904,128.22243,130.14609,131.5817
7898,90.20849,91.533676,130.71576,128.22243,130.14609,131.88847
7899,92.19514,98.853714,129.52092,128.22243,128.43298,131.33633
7900,92.19514,97.76974,130.91133,128.22243,128.40463,131.28816
7901,92.19514,97.76974,130.91133,128.22243,128.07039,131.92854
7902,92.19514,97.76974,130.91133,128.22243,128.07039,131.92854
7903,95.6238,97.76974,130.36641,127.40756,124.20913,130.16722
7904,96.847374,98.33086,128.99202,130.91403,127.27544,127.3588
7905,96.847374,99.709724,129.83792,132.63916,130.6077,127.92405
7906,101.95687,99.414154,128.83609,130.55284,129.46918,123.94387
7907,101.95687,99.414154,127.6904,126.22862,125.72655,123.50877
7908,104.55637,99.414154,123.97592,125.60173,127.173515,124.271484
7909,104.13708,95.08714,120.8988,122.746475,124.604324,119.53626
7910,99.03954,98.18492,120.2936,116.43629,122.72564,120.533806
7911,103.88285,95.54132,117.91889,116.43629,122.01377,119.04644
7912,138.43228,102.72069,133.56891,133.52747,134.02374,132.54863
7913,181.78297,102.72069,132.59912,132.43573,135.24202,132.88239
7914,162.97491,101.455605,135.41948,134.3274,135.40282,135.79819
7915,158.78311,101.455605,135.41948,133.10783,133.38008,135.05615
7916,150.25774,101.455605,134.95903,131.30614,136.11406,136.48979
7917,130.9443,101.455605,132.51392,132.53276,134.05537,132.93083
7918,108.622604,99.18285,131.57123,130.87015,131.77525,132.1454
7919,115.23772,99.18285,128.96336,128.1071,130.01732,129.11684
7920,115.23772,99.18285,128.8175,125.9449,129.8896,126.62067
7921,115.23772,98.97055,127.39323,123.53276,129.21158,124.22331
7922,98.87856,99.459496,129.37224,122.70721,129.82967,126.88574
7923,108.14574,96.58576,127.664024,122.54138,129.91934,123.81626
7924,100.73087,91.09993,124.82373,121.373314,124.52794,123.591446
7925,120.92046,94.2631,124.72248,120.25158,121.34293,124.22218
7926,91.177666,93.92959,124.72248,120.25158,121.34293,124.22218
7927,94.54504,93.92959,124.72248,118.8857,119.54027,123.792404
7928,94.247894,86.22361,114.02786,113.41751,114.392715,112.59742
7929,91.75474,89.53586,120.60207,112.254425,112.41507,118.422
7930,81.28715,89.53586,119.32066,109.80082,109.57858,116.72063
7931,69.7251,90.07384,123.239075,110.405426,112.786674,119.5511
7932,85.43822,81.77476,122.05899,113.54922,116.83383,119.63035
7933,82.212524,85.444176,118.10117,108.714584,114.93778,117.45597
7934,108.65579,87.69443,119.72529,109.336876,117.7942,118.56714
7935,108.133286,87.69443,120.66783,110.64744,117.30056,120.28443
7936,96.99295,86.88391,119.84586,112.632164,123.74494,120.01254
7937,93.878815,89.757645,118.423546,111.157646,119.736336,117.52296
7938,97.84575,89.757645,118.423546,111.157646,119.736336,117.52296
7939,85.01169,89.19412,119.590294,113.274605,119.736336,118.687965
7940,85.53421,89.19412,117.04742,114.1535,118.54475,117.83794
7941,92.50554,85.41793,116.443954,112.28955,117.703186,115.96838
7942,74.445724,84.87995,115.98102,114.51605,116.60275,116.823494
7943,72.58855,84.87995,115.98102,113.65718,116.88509,115.86474
7944,72.58855,84.87995,113.95721,112.21825,117.842285,116.72229
7945,87.27975,86.745834,114.342255,116.44933,122.32158,116.141884
7946,77.74685,100.68529,117.863556,118.58794,121.17294,118.25551
7947,61.112694,100.68529,119.58966,119.95041,124.313644,119.729965
7948,78.22165,100.68529,120.19378,120.410805,126.33671,120.0109
7949,84.608635,100.68529,123.65586,121.33883,125.65846,123.36119
7950,84.608635,96.69535,124.193535,120.035034,124.62073,122.97082
7951,84.608635,96.69535,123.7278,119.14993,120.68891,120.781975
7952,76.17486,97.0583,122.46392,116.8423,117.38718,121.7488
7953,79.02705,98.84023,124.70894,119.18573,123.72541,123.353714
7954,92.1086,96.05543,121.26699,116.07507,118.94455,121.43366
7955,100.633965,97.0776,123.416626,117.00203,119.97437,124.40663
7956,116.566765,97.77526,124.947784,117.725975,120.92019,125.79271
7957,116.566765,97.77526,121.87479,116.3501,119.583595,122.23448
7958,108.68743,97.4123,122.10835,115.27309,119.24866,122.455894
7959,88.6356,97.4123,123.47745,114.167496,119.21807,123.1119
7960,92.4705,97.4123,123.47745,114.167496,119.21807,123.31559
7961,90.97526,94.87781,124.66684,112.663635,116.57284,122.11868
7962,90.97526,97.87586,121.286575,111.964096,115.10693,120.35454
7963,93.97236,100.87298,123.88963,113.415726,115.89345,123.50879
7964,97.57058,100.87298,118.91858,112.75473,116.635895,120.39317
7965,97.57058,100.660675,114.08797,113.80751,113.171326,116.89516
7966,97.57058,100.660675,115.08347,114.840706,116.14052,117.18559
7967,97.57058,100.660675,116.312,115.33521,116.14052,115.65964
7968,81.85362,100.660675,118.79869,117.88422,116.59763,117.2549
7969,98.04577,100.660675,118.475395,117.43347,114.566956,116.67804
7970,98.04577,100.660675,118.475395,116.77914,113.26834,116.43755
7971,98.04577,102.12547,118.24947,116.77914,113.76828,116.44341
7972,115.05224,101.1033,115.10277,115.28655,110.08984,113.358154
7973,125.88505,101.1033,115.63196,114.689995,109.80328,111.318115
7974,110.47532,101.1033,114.153,115.3384,111.86095,113.11515
7975,92.756874,101.1033,110.63724,113.078,106.32334,110.006226
7976,80.53457,94.87595,103.65788,106.979065,102.24197,103.34029
7977,77.70073,90.98444,101.967865,102.4654,100.404945,100.97221
7978,76.13456,90.284256,99.377815,99.92746,98.31468,100.102295
7979,70.645645,81.92161,82.739296,88.3842,89.864456,84.321045
7980,65.051285,76.031685,77.67911,84.70213,87.29645,79.800644
7981,54.216454,61.142147,60.982838,67.97851,69.34935,61.272926
7982,54.216454,59.752163,59.48679,66.77497,68.3714,60.77729
7983,54.216454,59.3754,58.65746,66.46518,68.38614,60.507835
7984,54.216454,59.3754,58.65746,64.44554,65.97182,61.554432
7985,51.5169,58.75739,57.047104,63.855114,63.365715,58.572773
7986,50.70366,54.571655,54.04484,60.894726,61.991096,55.509014
7987,50.70366,54.994434,53.305565,57.386578,59.482742,54.735405
7988,50.70366,53.89657,51.361126,57.826958,56.33926,52.08212
7989,50.70366,51.70374,49.421158,55.26342,53.350098,47.068207
7990,48.412285,51.70374,48.799416,53.70767,51.970287,46.943687
7991,48.355835,50.15104,47.692608,51.072716,48.861298,46.943687
7992,48.355835,50.15104,46.39632,48.556942,47.901478,46.20118
7993,47.09044,49.79186,46.88852,47.60319,47.06042,46.67912
7994,47.078087,48.621822,45.44792,45.275826,46.21143,45.111748
7995,47.078087,48.345203,44.96207,44.675495,45.883,44.44658
7996,45.47367,46.693638,44.292492,44.57172,44.598465,43.284664
7997,45.47367,46.693638,43.742916,43.127758,44.487446,42.695995
7998,44.44391,46.693638,43.974823,42.09854,42.98341,43.012245
7999,43.340797,44.275993,41.55718,39.763317,41.14634,40.596073
8000,42.52384,44.87223,42.153416,39.767925,40.655975,41.058556
8001,42.52384,45.605316,44.196106,39.233364,39.819157,43.52511
8002,41.584785,45.29428,43.89559,39.233364,39.819157,42.681908
8003,41.584785,44.02067,42.621983,38.564728,39.52805,43.01478
8004,39.637672,44.02067,42.621983,38.564728,37.048183,43.01478
8005,37.53367,41.916668,40.286076,38.196632,36.959854,39.412262
8006,35.503883,39.535362,38.25629,36.6035,36.390434,37.26329
8007,31.833775,35.91928,35.266136,35.55449,34.776176,34.273685
8008,31.441977,35.058872,33.96864,32.137196,33.97044,32.75634
8009,31.441977,35.058872,33.96864,32.812965,34.91881,32.75634
8010,31.441977,35.058872,34.249294,31.018969,33.032986,33.05086
8011,29.226336,32.201885,31.671663,28.641167,31.52536,30.638176
8012,29.226336,32.201885,31.940582,26.808914,30.004122,30.731153
8013,29.226336,32.566044,31.940582,26.808914,30.004122,30.731153
8014,29.226336,32.566044,31.940582,26.858707,29.323307,30.398281
8015,28.259134,30.220089,28.428547,25.067566,26.969242,27.03511
8016,28.259134,29.202446,28.754566,24.331482,25.295206,27.408548
8017,28.259134,28.631834,28.947979,23.943756,24.782898,27.557585
8018,137.20932,103.49197,139.185,131.39464,139.96288,142.35997
8019,128.91577,103.49197,141.61736,130.58514,139.96288,142.62787
8020,129.81175,96.8401,143.12717,132.10631,142.89485,144.21878
8021,122.38481,96.8401,144.62512,133.12674,145.04079,145.26527
8022,121.57094,96.14244,141.98894,130.95299,142.50449,142.56163
8023,122.29378,90.80135,136.98018,129.3102,135.15916,136.3357
8024,112.43051,90.80135,137.72702,130.2817,136.11996,137.12363
8025,93.99971,91.16431,132.3276,130.00455,132.44444,133.04369
8026,88.32854,93.22121,132.79695,129.49437,132.87218,133.2009
8027,87.805435,81.94494,132.3143,130.76598,134.41818,132.79703
8028,90.47185,92.17164,129.88579,130.71878,133.44897,131.47726
8029,94.03839,91.96015,128.85796,126.925735,129.82088,129.03535
8030,94.626755,91.96015,131.41144,126.925735,131.29787,130.4418
8031,96.53656,93.507,133.81732,130.09912,133.71172,131.14755
8032,77.2941,93.507,134.24762,130.09912,132.54205,130.34729
8033,70.3225,93.507,132.26529,128.78629,131.47874,131.8665
8034,90.962616,93.507,133.10541,129.62695,132.88194,134.83691
8035,79.65361,96.604774,133.03166,127.93953,134.74329,135.21805
8036,52.32185,96.604774,128.7839,128.03687,131.4165,131.05135
8037,62.497177,95.79426,129.36607,130.66687,136.40793,132.37598
8038,98.13103,90.229515,126.35406,126.995964,131.2766,129.49413
8039,90.10181,77.32926,126.98428,121.357056,128.78204,129.95326
8040,90.10181,77.32926,129.13232,127.959175,131.22252,131.7253
8041,92.65782,84.7785,136.1192,129.23758,137.04764,137.26222
8042,104.23426,84.7785,136.59615,129.23758,137.04764,137.82484
8043,107.969826,84.7785,135.50969,129.23758,140.0343,136.97801
8044,78.2496,84.7785,136.13902,131.02844,140.7833,138.44969
8045,52.78783,84.7785,136.19672,128.78462,138.22623,137.26686
8046,49.97009,84.7785,137.63622,128.32475,137.51877,136.85614
8047,59.575695,84.7785,138.93712,128.07803,133.05954,138.65996
8048,68.23072,93.740036,137.25162,128.99149,133.82431,138.36705
8049,68.23072,94.92274,139.41908,127.79034,133.90057,140.07567
8050,68.23072,94.92274,137.07602,123.50702,131.94722,136.75572
8051,68.23072,94.46136,134.56837,123.16621,129.63747,134.0856
8052,71.0653,94.46136,135.49895,123.70883,131.86174,135.26086
8053,62.88957,102.00772,135.10954,123.70883,128.52469,134.00546
8054,63.03832,102.70538,134.98024,124.532455,127.24589,133.77838
8055,73.25575,102.00772,133.74171,122.39574,126.4754,131.93588
8056,126.80756,102.00772,132.9427,122.39574,126.4754,132.32095
8057,132.74077,103.02989,134.72505,127.054474,131.8078,135.25366
8058,134.23602,103.242195,130.43115,124.85561,127.33013,130.94102
8059,109.42016,103.242195,130.58188,124.526276,128.75073,131.5777
8060,87.4087,100.95494,129.0781,124.526276,128.75073,130.17334
8061,91.72077,100.95494,130.31183,123.853264,126.99881,128.06458
8062,88.374466,100.95494,130.08684,121.29145,124.96491,128.06943
8063,88.374466,100.95494,130.08852,119.12874,126.112144,127.41723
8064,88.374466,100.707695,130.89047,116.67555,124.38344,128.83955
8065,88.374466,99.650024,131.7048,116.02544,124.475044,128.96922
8066,91.214386,99.650024,129.37273,112.98266,120.447845,127.25101
8067,86.47073,94.90639,124.62909,112.1999,117.39384,122.50731
8068,92.3254,94.90639,123.10936,111.619316,117.39384,122.21317
8069,92.3254,94.694084,125.22669,111.8697,120.906235,123.338806
8070,88.16543,94.694084,125.00805,114.13004,121.19883,124.13702
8071,88.16543,94.694084,126.04462,116.86152,125.08122,128.10599
8072,82.58939,94.694084,123.280045,116.05493,121.40897,127.20963
8073,84.73322,94.694084,124.061676,116.70521,124.61318,127.91911
8074,72.617645,95.82272,126.39669,120.09629,127.48092,128.61972
8075,69.777725,96.520386,128.34671,120.01786,129.33412,129.254
8076,72.20746,98.95011,131.51534,119.23951,131.22896,130.29745
8077,67.42755,97.12381,125.73841,117.12528,126.80082,124.7043
8078,61.859924,92.079254,123.886444,121.03689,126.01861,125.42924
8079,75.29179,92.079254,124.14173,121.03689,126.01861,125.64187
8080,75.29179,96.2347,125.07519,121.03689,126.436874,125.70925
8081,75.29179,95.671425,122.91183,121.03689,123.68259,124.21395
8082,87.18362,95.30847,122.920296,122.41524,125.0167,124.74266
8083,85.41546,95.30847,123.1224,121.855675,125.15991,125.00916
8084,89.76444,92.66487,120.4788,121.217155,124.22772,122.36445
8085,97.576546,92.66487,118.59567,121.217155,122.02826,120.51138
8086,114.79859,95.944565,121.83067,121.217155,122.02826,123.79647
8087,117.11248,96.38744,123.70397,124.10902,123.7247,124.62842
8088,95.60435,96.38744,124.58583,126.67693,124.00283,124.53604
8089,105.601814,96.38744,126.60454,126.67693,125.34692,123.469734
8090,99.370346,93.7863,130.46233,125.06232,126.54833,127.572685
8091,86.63163,93.7863,125.12353,123.445786,124.53038,122.31883
8092,71.07049,91.8765,123.44215,119.82641,120.904564,122.75005
8093,87.36932,89.80348,120.7459,116.98011,120.44503,121.083046
8094,99.36785,89.80348,123.693756,119.128914,125.746994,124.626434
8095,93.51318,89.80348,123.87339,118.52293,123.18958,125.78799
8096,103.04608,84.90569,124.55436,117.43017,122.84444,122.13145
8097,84.80538,84.90569,122.94746,114.48881,117.080444,122.74052
8098,70.70944,84.40976,122.94746,113.22087,116.75157,123.39001
8099,66.61404,72.26866,118.348274,109.19135,112.06361,118.22926
8100,73.146095,75.925735,117.90247,109.26052,111.805595,117.718
8101,70.461105,73.24075,112.36235,104.898346,110.32365,113.392586
8102,70.461105,77.621,113.15975,104.898346,110.32365,113.48985
8103,55.111557,66.17493,105.95059,100.277245,106.91012,104.06998
8104,64.171326,67.348404,103.50065,92.938866,101.68246,99.6662
8105,63.61847,67.348404,102.8388,90.475,99.47515,99.263916
8106,57.42453,63.727722,102.288475,90.14264,98.00595,98.99818
8107,50.380127,63.940025,103.75063,89.85961,101.048065,105.34081
8108,46.308167,66.47847,105.95146,90.57722,101.83229,107.64033
8109,45.728615,68.9875,103.97247,90.135506,98.01782,106.96964
8110,54.958908,73.77567,101.15564,88.27806,94.34452,103.204216
8111,54.958908,69.25069,97.24088,86.730515,91.9376,100.368324
8112,53.194725,64.91385,94.81111,82.92581,90.18078,95.6321
8113,53.194725,72.73563,89.72979,82.92581,89.427284,89.70816
8114,60.45829,68.79532,83.62658,79.53179,79.997215,82.57674
8115,62.678864,71.01589,86.202805,86.78367,87.5239,85.71192
