,huber_approx_obj,custom_loss_train,reg:gamma,reg:tweedie,reg:squarederror
6698,140.89336,54.853687,136.2885,137.86517,141.95503
6699,145.67296,37.510925,131.13045,132.35927,138.55862
6700,139.95975,38.741966,127.70883,129.79834,135.55014
6701,140.11862,21.024734,127.70883,129.79834,134.79398
6702,138.9968,26.255291,124.70984,129.07265,131.96185
6703,125.15747,35.77457,123.20586,126.69578,127.90035
6704,123.83416,35.77457,121.93374,124.39963,126.69227
6705,123.04336,35.77457,119.72892,124.31721,126.69227
6706,126.688286,31.304409,114.26334,119.83795,125.99316
6707,117.30689,27.872318,106.80042,115.44834,122.56138
6708,107.19025,29.140728,105.41472,113.87971,125.12329
6709,105.35639,24.022594,105.41472,113.87971,125.12329
6710,115.44026,24.022594,105.41472,113.19308,120.4994
6711,115.40716,37.81561,106.86058,115.23907,122.48752
6712,117.62196,37.81561,106.63199,114.01299,119.94252
6713,117.10814,37.81561,106.63199,117.57147,120.63749
6714,118.4826,56.167824,106.63199,117.57147,121.64769
6715,118.70553,32.93288,106.63199,118.56018,122.5045
6716,118.68792,46.939568,104.529305,114.755585,119.98921
6717,118.290504,31.22401,107.480865,117.920364,122.17793
6718,108.038025,51.37472,106.87087,119.59899,123.038124
6719,109.792725,44.190968,109.891335,118.66459,119.44102
6720,113.82768,47.09911,110.55161,121.69332,120.95488
6721,116.01617,39.885303,116.39016,118.13885,122.63942
6722,131.74603,51.182964,118.341934,125.53743,118.74854
6723,122.519485,50.61291,113.84963,115.65954,117.5655
6724,123.05235,50.61291,111.819244,117.53235,120.059975
6725,89.61077,49.913418,110.20692,110.127014,112.14739
6726,94.033325,46.464764,109.57968,106.94964,109.887566
6727,97.591965,46.464764,106.061806,105.88857,105.90545
6728,147.79654,66.12139,144.17226,155.02092,154.13156
6729,147.1586,66.12139,143.92532,154.38474,155.47798
6730,147.5668,83.49035,143.92532,154.38474,155.53867
6731,149.40198,71.827286,144.83629,154.71608,155.4446
6732,149.70267,45.355984,146.48517,154.20265,153.81563
6733,150.31645,76.94605,150.05109,155.61623,155.73323
6734,150.08301,51.703026,150.05109,155.61623,154.6447
6735,151.02994,43.95333,147.13403,153.66571,154.3962
6736,148.2666,6.1130095,142.84315,150.24498,153.15994
6737,143.92384,-9.615317,144.55533,149.59865,150.09415
6738,143.98277,36.155228,143.87962,148.77602,150.32692
6739,143.64946,56.93454,140.14058,144.68008,148.29495
6740,143.33253,33.24424,139.59062,143.97131,146.51123
6741,145.07741,33.24424,134.68951,141.83693,145.3336
6742,148.3108,78.35243,131.75539,139.39374,141.01485
6743,148.62799,79.58872,134.06758,141.82922,140.24188
6744,148.70703,79.58872,136.9599,145.35616,144.11494
6745,148.86826,72.67393,136.9599,145.35616,142.94994
6746,147.87878,24.478233,137.80182,143.60388,145.67393
6747,145.17726,90.31751,138.67139,142.75185,144.61913
6748,143.89633,38.161484,143.79204,146.88588,146.42422
6749,142.80574,56.73593,143.79204,147.31993,146.77026
6750,145.35265,63.590042,141.12473,146.91754,146.73825
6751,144.1476,160.4827,139.40683,141.08853,144.07526
6752,145.90523,22.698338,138.72746,144.01147,144.55069
6753,144.03781,199.76251,134.34776,144.04224,139.27985
6754,143.81812,32.881752,129.51765,138.7446,133.81625
6755,143.05574,17.233383,129.0094,133.6741,130.89432
6756,143.85185,31.158504,120.69259,128.2223,126.71226
6757,145.78508,30.104488,116.45461,125.76576,124.1123
6758,138.28065,-18.615765,114.712746,120.51104,123.07251
6759,122.20237,-48.553013,113.34079,117.96918,112.98696
6760,108.5845,-74.845085,107.58604,113.700325,111.57225
6761,106.9958,85.02693,102.42568,110.94848,109.29647
6762,108.30877,97.3474,100.71831,106.85625,105.80512
6763,106.72846,92.70154,99.70124,101.13845,103.71145
6764,81.2195,116.014206,99.70124,101.307915,103.03411
6765,88.08251,94.97453,101.65128,105.64493,106.52848
6766,98.358345,104.17227,103.69855,107.90524,112.20713
6767,100.44538,60.794567,104.67161,108.17777,112.91661
6768,102.39228,56.298885,108.788376,110.558205,115.2413
6769,101.45861,93.05813,111.985565,118.024605,117.70217
6770,144.76543,49.71401,112.92745,119.50151,121.32028
6771,144.66313,-22.071562,119.23041,125.70473,127.049
6772,141.38618,32.051064,124.2676,132.19603,127.116425
6773,140.42245,-3.3400235,125.07734,132.9928,129.83087
6774,140.75775,-36.377197,125.07734,132.02966,129.8066
6775,141.46939,-15.378994,131.57477,135.49226,135.21361
6776,141.50931,-8.89793,131.43417,134.53796,135.44426
6777,143.565,-3.5735197,134.18059,141.2486,139.16214
6778,135.55096,-6.48199,136.00824,143.16466,141.26488
6779,132.88368,-27.94968,135.95616,142.45958,141.68826
6780,132.50757,-37.306896,134.97968,142.36674,139.87822
6781,136.76184,29.57275,136.02698,142.67317,141.45694
6782,142.30762,19.990738,138.04982,144.71748,143.66536
6783,141.7485,14.2286,137.55687,146.96693,142.97847
6784,142.72472,8.259811,138.26004,150.26518,145.29005
6785,142.45033,8.259811,138.26004,148.80518,140.85632
6786,142.40726,-2.7206979,136.52559,146.11885,139.38184
6787,143.0191,6.2565837,134.97484,143.9481,138.28244
6788,139.48058,28.757433,134.67705,142.82224,138.28244
6789,139.25412,86.96257,130.09137,142.88763,136.68402
6790,135.66687,82.95609,127.8636,137.32985,132.52586
6791,132.39964,121.26573,118.5218,129.08109,129.48991
6792,140.73253,121.26573,117.55847,125.95937,127.240425
6793,139.1419,94.81229,118.00969,125.948265,128.59029
6794,134.88045,153.25493,110.92885,118.64195,123.24631
6795,134.03569,190.40956,108.58682,114.603455,117.914734
6796,121.26181,245.21413,106.990135,111.88714,117.22251
6797,121.54327,214.22662,106.990135,110.84642,113.9852
6798,116.64189,212.40329,105.37843,108.35087,112.90164
6799,117.47034,157.88274,103.30835,106.4984,111.12441
6800,117.495476,155.66925,106.54284,106.07258,108.38974
6801,113.051735,131.6893,107.21694,103.41447,104.1719
6802,113.3588,31.415928,104.01485,102.629745,98.07162
6803,112.80625,27.780886,104.95434,101.086525,97.43307
6804,100.29425,0.3357551,104.2424,101.60956,95.80448
6805,100.63307,38.40633,100.6306,101.78962,88.341
6806,98.819756,37.83627,93.00855,93.87683,85.5635
6807,99.36834,38.210415,90.889114,90.391815,83.39216
6808,88.35738,38.210415,83.906395,83.42442,79.86114
6809,87.24803,49.99679,81.33483,82.895325,80.964676
6810,89.476746,49.99679,81.992645,83.92988,84.154175
6811,89.323456,49.99679,81.992645,83.424545,84.16472
6812,91.93793,49.99679,81.103355,86.01393,80.88693
6813,89.03129,49.99679,80.25213,84.60977,81.70006
6814,65.95071,49.99679,79.468864,83.746025,79.16214
6815,67.86462,44.878666,78.05679,82.130775,81.11651
6816,67.7076,44.878666,78.66742,80.91296,80.98139
6817,66.69385,33.681282,79.8195,81.853424,82.26341
6818,83.819855,33.681282,78.64582,81.16111,82.066536
6819,83.51946,33.681282,75.78655,78.031265,76.28721
6820,83.2581,46.36085,72.09551,77.56218,75.90167
6821,79.75149,49.17275,71.11101,71.98772,70.99461
6822,73.670296,46.21767,70.85732,69.99759,73.25297
6823,81.065865,46.21767,69.9146,69.99759,73.25297
6824,75.65297,46.21767,70.79403,71.08921,73.25297
6825,69.48551,45.783573,72.79316,71.17238,70.345406
6826,82.71302,55.201427,74.74049,74.0053,72.07245
6827,83.913895,55.201427,75.64651,74.709175,75.76734
6828,84.30578,55.201427,75.2793,73.477165,74.171814
6829,82.16872,55.201427,76.086876,76.12959,76.37244
6830,84.588,55.469982,76.086876,76.313896,74.55628
6831,84.7644,55.469982,76.086876,76.313896,74.55628
6832,82.7227,55.469982,76.086876,76.313896,74.99475
6833,81.884384,55.469982,77.37372,76.99008,76.00514
6834,73.256615,55.469982,76.467285,76.95253,72.58959
6835,74.15091,56.040043,76.70141,74.74025,69.09824
6836,72.85001,56.040043,75.73356,74.28758,67.011894
6837,72.998886,54.830936,73.35656,70.74186,59.515125
6838,73.10367,58.23505,70.054115,68.22446,54.036774
6839,73.45121,58.23505,66.52926,57.917057,50.661797
6840,73.06438,58.23505,61.585247,57.684547,50.661797
6841,73.06438,58.23505,60.991,56.447495,48.93501
6842,73.029465,54.830936,60.61106,56.96215,49.794434
6843,72.606415,56.040043,58.97126,56.88113,49.794434
6844,72.90911,46.630184,56.814392,56.88113,50.192383
6845,59.354557,49.83955,53.74243,52.117275,49.02216
6846,55.901283,45.96446,53.401382,51.19021,49.02216
6847,47.572018,45.96446,50.25483,48.103336,48.076073
6848,43.501453,45.96446,46.740753,45.84055,48.145214
6849,32.546745,45.96446,46.617462,45.84055,48.145214
6850,32.26616,45.96446,45.147465,43.58315,46.122265
6851,323.75552,45.96446,44.39552,42.515163,46.122265
6852,288.3034,45.96446,43.772552,43.884716,46.454754
6853,31.902927,45.96446,41.206676,42.28133,45.35312
6854,43.620228,45.96446,41.206676,42.28133,43.3287
6855,45.413754,45.96446,40.97713,41.46674,42.909695
6856,50.69941,45.07961,39.769802,39.702705,40.78204
6857,52.693336,45.07961,38.79583,39.702705,39.950737
6858,53.30615,45.07961,38.575447,38.169216,38.86524
6859,52.851635,45.07961,36.66144,35.887604,35.310936
6860,52.72819,45.07961,35.453266,34.883133,35.310936
6861,48.126022,45.07961,35.453266,34.883133,35.310936
6862,69.77615,45.07961,35.340347,34.079517,35.310936
6863,136.66377,45.07961,35.399883,34.091465,35.310936
6864,27.246162,45.07961,35.399883,32.65214,35.310936
6865,27.111338,45.07961,33.617607,32.74716,35.113815
6866,24.405512,45.07961,32.191887,33.218582,34.65224
6867,25.44233,45.07961,31.20429,33.218582,33.54395
6868,25.247608,-37.548695,30.682917,29.500538,30.925585
6869,23.945124,412.09247,29.067905,28.256832,29.27683
6870,23.904167,-14.949673,29.305262,28.442736,30.167189
6871,23.811413,20.96109,28.891827,27.528696,29.892586
6872,24.065825,20.96109,27.55479,25.89293,26.92708
6873,24.058065,20.96109,26.857656,25.538263,26.390148
6874,24.111189,20.96109,26.28948,25.462868,24.688995
6875,24.217585,19.805435,25.954494,23.662445,23.150614
6876,23.75149,19.805435,25.495314,22.81486,21.599295
6877,21.396719,18.668873,24.99801,22.30456,21.599295
6878,21.27766,18.668873,22.639462,20.564964,19.80627
6879,21.235245,15.569223,21.406298,19.94901,19.80627
6880,20.255045,15.569223,21.04617,19.80357,18.217186
6881,22.835257,15.569223,18.026413,16.60025,15.541742
6882,22.693432,11.985943,17.14712,14.683987,15.716856
6883,21.686275,11.985943,16.198383,14.281196,13.642763
6884,12.269213,11.985943,15.160798,13.518317,13.85125
6885,11.413095,11.985943,13.7541,13.049778,10.833803
6886,11.0346575,11.985943,12.562308,11.585828,9.819437
6887,10.965285,11.985943,11.236606,10.91806,9.482481
6888,10.593626,11.985943,10.298445,10.458369,7.950265
6889,10.251602,11.985943,9.775046,10.302202,7.950265
6890,11.048573,11.985943,8.891204,8.822508,7.3223453
6891,9.603217,11.079409,7.773518,6.902397,7.3223453
6892,9.616998,11.079409,6.6769505,6.703138,6.5288157
6893,138.45892,45.84084,117.15031,124.829895,130.4939
6894,139.1618,39.47012,115.597786,126.06056,130.07619
6895,140.77937,45.707264,121.65799,131.90556,133.06764
6896,142.974,154.97157,126.53464,134.48074,136.02989
6897,146.30052,162.13344,129.06317,132.0794,134.74109
6898,140.71417,167.91832,133.75757,136.4642,138.83073
6899,143.23445,183.54893,130.71062,134.18137,136.18018
6900,143.97249,191.52623,130.99963,137.83894,137.6902
6901,147.3153,194.67232,131.21326,140.92802,140.55063
6902,147.18102,178.38298,131.52101,139.46521,140.1863
6903,147.82895,-3.259009,131.4997,140.05833,139.48984
6904,148.2675,123.01234,132.58371,141.72578,140.10953
6905,147.48482,125.93,132.58371,143.8906,141.90189
6906,148.31085,130.46957,134.2325,143.79169,143.13927
6907,141.26526,94.943886,135.31477,142.97644,142.70007
6908,143.81514,64.7107,135.55205,139.81992,141.81949
6909,144.78178,212.29927,136.448,141.38438,142.8403
6910,143.03395,209.90785,134.63583,141.667,143.57869
6911,140.75006,89.03309,132.668,139.5167,139.67714
6912,145.37015,91.63877,130.39903,138.89069,134.7007
6913,142.63838,98.46384,129.54169,134.13818,135.7047
6914,144.83331,129.03648,131.31847,136.56276,136.07379
6915,147.72841,123.15749,135.30278,138.95978,140.09729
6916,147.22997,123.15749,135.13475,139.44958,141.01474
6917,146.7182,79.202034,136.18326,142.46542,143.62234
6918,149.33083,98.682014,134.08427,138.41261,142.16394
6919,149.72607,99.38151,135.09164,137.82646,139.57556
6920,147.22917,99.38151,129.6999,131.53098,133.23451
6921,140.26387,207.17915,126.40022,129.31956,133.87053
6922,139.31158,261.5371,121.71926,126.849686,131.33316
6923,135.77148,145.818,119.66488,126.27317,128.12497
6924,136.51785,138.72908,117.71317,127.02661,124.3489
6925,120.32018,152.82816,118.22174,123.49053,119.93659
6926,119.736786,138.77448,114.89981,120.72903,117.69424
6927,118.29776,121.48805,111.102005,115.18814,114.04863
6928,110.0056,139.436,107.8951,112.98137,112.54736
6929,113.001015,138.00093,109.74931,114.77135,115.282166
6930,112.5807,149.2022,109.322845,115.33797,113.966805
6931,109.23284,49.530323,108.90485,114.73759,115.78612
6932,101.98876,50.35347,111.209656,114.72375,116.62047
6933,99.22448,2.2529216,109.73586,113.46814,114.92455
6934,99.20514,62.006676,113.87922,119.7195,115.38957
6935,122.652405,60.810112,115.63263,116.95278,115.02957
6936,133.76183,61.244205,120.79709,120.32942,119.524055
6937,143.23111,61.244205,123.1611,124.51363,120.75534
6938,143.37967,61.692577,126.58449,127.75774,127.17342
6939,140.85815,50.410007,124.91826,125.47698,125.19677
6940,142.70312,47.186127,113.83275,116.200455,118.50947
6941,143.40517,46.486633,113.83275,116.200455,120.71451
6942,121.96316,51.855457,114.902435,117.30246,118.845474
6943,118.84544,61.883984,114.22363,118.2889,117.968544
6944,117.03652,51.415436,116.141235,123.909325,120.22518
6945,114.7686,50.68505,115.786125,125.35624,122.078995
6946,111.57326,49.861904,116.71384,125.483444,122.67265
6947,111.47743,96.46029,118.71456,128.60028,123.35507
6948,112.04336,34.69321,118.71456,128.60028,122.22577
6949,119.31295,43.099895,116.306885,123.76542,117.72161
6950,118.537636,42.399677,116.81985,121.95252,122.6212
6951,118.076866,37.592113,115.41829,121.551125,121.45619
6952,112.47849,50.046608,113.441795,118.28038,119.62692
6953,107.195175,48.815567,114.74513,116.237915,116.11022
6954,98.80492,52.039448,113.83606,115.34957,115.03569
6955,96.00462,51.96117,113.83606,113.88172,115.16679
6956,79.08581,51.96117,112.19867,111.42245,111.03569
6957,81.08434,43.062992,109.620445,107.28041,103.38472
6958,69.86605,43.062992,107.023865,102.058525,104.11301
6959,97.53772,41.529102,102.46623,100.618225,102.21811
6960,74.935394,43.893353,101.81996,98.4944,104.324974
6961,77.10718,38.931614,105.88469,95.64904,103.80964
6962,55.76548,38.931614,102.76481,92.46372,96.83551
6963,59.983635,40.162655,91.51988,81.82353,90.93643
6964,57.64829,40.162655,89.04322,80.49515,90.45068
6965,49.049416,40.162655,87.361534,81.05444,87.3221
6966,58.14841,39.33951,82.783775,74.06436,83.84013
6967,70.765854,50.402294,79.75863,75.57025,81.434746
6968,70.765854,50.402294,78.99735,75.63244,78.59565
6969,72.98686,50.402294,76.40937,72.972694,77.10825
6970,69.345856,49.20573,74.13839,69.79138,71.240906
6971,69.41123,52.16081,69.95138,67.743195,68.18515
6972,63.316807,38.723484,66.260185,67.119194,59.738735
6973,65.13888,41.93285,64.32363,64.06241,55.913647
6974,61.85481,41.770397,66.10353,66.396126,58.584076
6975,61.28566,51.06623,66.33302,64.58928,57.350735
6976,61.076668,49.418602,65.19936,59.68361,57.146618
6977,74.437546,53.053646,66.61112,59.892097,56.70608
6978,61.29412,50.098568,65.48679,58.647064,54.625748
6979,64.5374,49.275425,67.77919,58.89839,52.11608
6980,63.857582,49.275425,73.671104,66.63206,63.65331
6981,63.366444,49.275425,73.671104,67.054665,62.819176
6982,80.70307,49.275425,78.92118,71.7622,70.61446
6983,80.42456,49.275425,76.70836,72.227264,68.42209
6984,80.77753,49.275425,77.120224,73.474464,69.51519
6985,57.365986,48.827053,80.20683,76.37589,74.698296
6986,55.887577,48.392956,76.56164,73.76569,66.25975
6987,51.594326,46.233013,76.56164,71.161446,66.25975
6988,118.49647,46.233013,78.43258,73.39505,67.2378
6989,99.242165,46.233013,75.01088,70.132195,61.756573
6990,94.05299,46.233013,77.2237,71.829605,67.53439
6991,94.82901,46.233013,67.71197,62.80958,53.20959
6992,94.06122,46.233013,65.25171,62.3079,52.93845
6993,90.420265,46.233013,60.89403,55.793903,53.208134
6994,88.03156,46.233013,56.381454,53.612892,50.607334
6995,87.27023,46.233013,54.63013,51.734707,49.02254
6996,91.174385,46.233013,53.55622,49.919483,49.197655
6997,230.61554,46.233013,52.230373,48.426876,49.04651
6998,48.12996,46.233013,51.466118,47.447456,48.165096
6999,45.26205,46.233013,49.251778,46.7338,47.934483
7000,41.68322,45.348164,48.041676,46.021523,45.112923
7001,41.901794,45.348164,44.39884,42.572754,44.693916
7002,53.689346,45.348164,42.675434,40.318012,42.314316
7003,54.57679,45.348164,40.02137,39.16191,40.921524
7004,51.779766,45.348164,39.82865,39.16191,40.307724
7005,46.875957,45.348164,39.615944,38.402016,40.011856
7006,43.19443,45.07961,37.758995,36.13113,37.906506
7007,213.53693,45.07961,37.19264,34.351883,37.906506
7008,31.929346,45.348164,36.573162,33.437782,37.24586
7009,33.56795,45.348164,35.881767,33.24197,36.129925
7010,33.22911,45.348164,35.673923,32.998947,36.129925
7011,35.380173,45.348164,34.647717,32.247444,34.05901
7012,34.108864,45.348164,33.61464,32.247444,32.95738
7013,34.533897,45.348164,32.94053,31.38476,30.85392
7014,35.55497,45.348164,32.94053,31.38476,30.85392
7015,134.61143,70.6162,135.97276,140.72235,141.97385
7016,134.35916,70.6162,136.86035,142.60564,144.45473
7017,135.71043,70.6162,136.86035,145.19289,140.90755
7018,137.03777,70.6162,133.23845,141.03505,138.83626
7019,136.49515,70.6162,133.53307,141.63539,138.60442
7020,134.46098,70.6162,131.02144,136.40982,139.20372
7021,134.1357,70.6162,130.29312,138.95992,141.86955
7022,128.89494,70.6162,128.82147,135.35776,141.56169
7023,123.69727,70.6162,132.35536,134.00636,140.75284
7024,123.27302,70.6162,133.43294,134.53514,142.10657
7025,128.22733,70.6162,134.39465,135.27982,143.01027
7026,137.14153,70.6162,134.39465,137.6968,144.73657
7027,140.19371,70.6162,134.22008,140.51997,144.53665
7028,142.07205,70.6162,139.25967,141.16228,144.67047
7029,143.16951,70.6162,140.63501,142.34088,145.81398
7030,143.12987,70.6162,140.63501,142.34088,144.4058
7031,143.83345,70.6162,143.2419,145.40192,146.33589
7032,144.4113,70.6162,144.84969,150.59198,148.08945
7033,144.0777,70.6162,145.5285,150.76736,146.51344
7034,144.74994,70.6162,145.00151,149.63126,145.2806
7035,128.74272,53.70667,137.97487,143.95132,141.96272
7036,120.548515,53.70667,134.35487,140.4114,139.07768
7037,111.322685,53.70667,125.14052,129.33331,130.2513
7038,106.39804,70.6162,120.5015,126.39865,127.535866
7039,105.29339,70.6162,119.07542,122.5356,119.62662
7040,104.288315,70.6162,111.78902,113.632904,111.64049
7041,103.24436,70.6162,103.28264,102.28244,109.48256
7042,101.98597,70.6162,103.159294,101.45265,108.12285
7043,98.964516,70.6162,102.22617,99.81688,105.773026
7044,99.021484,70.6162,97.77629,97.47724,101.88114
7045,97.480415,70.6162,97.21669,96.15609,104.18441
7046,75.361374,70.6162,93.90571,92.120636,102.11105
7047,137.429,75.00751,133.27975,134.72137,131.23595
7048,137.70248,71.37247,133.27975,137.44626,133.30286
7049,137.801,124.5601,133.27975,137.44626,135.27174
7050,131.90598,22.920103,131.68071,137.44626,136.05185
7051,132.43306,47.222668,129.19907,134.25726,132.41658
7052,130.13002,51.940693,133.6339,137.14485,137.2796
7053,132.3724,52.28012,132.96396,137.14485,135.9324
7054,131.99193,52.28012,132.96396,134.98528,136.7775
7055,134.0686,48.831474,131.2331,133.09532,133.36852
7056,133.92073,48.831474,129.29903,131.05386,130.98651
7057,134.76442,48.831474,129.29903,131.05386,130.70053
7058,134.31665,17.617697,127.87537,129.54657,129.99652
7059,134.05304,14.662622,127.87537,129.23196,129.87111
7060,134.84074,102.013985,128.25177,125.387146,132.57016
7061,136.28236,51.520603,124.18739,122.6858,128.5156
7062,138.53265,51.520603,124.18739,126.49778,129.7491
7063,131.56544,38.43523,123.670616,121.45002,128.72963
7064,132.91832,40.607594,125.723495,124.10611,128.64496
7065,130.16934,36.325386,124.49012,120.90393,131.96704
7066,133.7285,30.524319,121.736275,122.6193,131.11548
7067,137.38086,36.90412,120.575874,121.50297,128.2063
7068,137.59703,35.635708,120.14532,120.85545,127.76828
7069,136.99261,29.757923,120.836266,122.41879,127.571266
7070,139.06807,24.122906,118.83763,120.184975,125.09299
7071,138.41487,34.535847,117.4878,115.18325,122.462524
7072,135.72232,36.279476,113.472466,115.09041,121.409996
7073,133.357,11.9335,109.512344,113.41751,119.13144
7074,131.45522,41.754654,104.22446,107.73121,112.5596
7075,128.04745,76.01762,104.420456,104.40522,111.245285
7076,113.804016,31.770586,102.71542,100.69434,105.800804
7077,90.40416,41.40645,106.2874,99.31339,106.78775
7078,90.20898,95.10256,107.08389,99.763535,109.10406
7079,91.08733,25.715696,107.08389,101.36687,108.64807
7080,90.82551,0.59930664,107.08389,101.36687,109.810394
7081,90.1465,35.44586,107.08389,100.73156,108.27237
7082,89.88558,34.837677,107.08389,100.98029,107.62846
7083,114.86559,13.480017,110.166306,102.76706,108.97309
7084,111.98147,68.15845,110.95117,101.44815,108.89717
7085,111.31601,149.31773,110.93768,99.81393,106.03243
7086,107.76695,144.50543,114.94107,105.182945,110.24856
7087,109.135895,135.04144,118.60547,107.788605,113.402115
7088,106.656876,100.22704,118.489586,110.0858,117.3149
7089,105.73325,97.60138,118.8178,109.46239,117.06175
7090,101.06913,162.71254,112.78366,103.79704,111.43126
7091,103.18848,163.98207,111.27744,103.03325,109.40118
7092,107.50764,169.21217,103.77932,98.6432,101.57201
7093,104.84636,165.74219,106.14827,101.04932,106.491516
7094,106.87038,65.247185,100.02924,95.604126,100.33934
7095,107.50294,63.08723,96.34904,93.49363,95.39297
7096,90.04404,63.08723,86.2195,83.26681,86.552
7097,76.85607,56.934864,84.68109,84.292854,87.085556
7098,58.62131,57.456013,80.356514,83.11939,87.662704
7099,67.89693,46.09727,80.29768,81.893005,83.56684
7100,27.532398,46.09727,77.0246,76.717026,83.41214
7101,19.335793,46.09727,74.664055,74.43168,82.96513
7102,17.79297,46.777233,74.664055,72.24617,83.85804
7103,17.624472,46.777233,72.751205,70.451515,81.95156
7104,17.24621,45.546192,71.99787,70.733055,78.67093
7105,11.227655,45.546192,70.357346,70.0764,78.44952
7106,10.806532,46.369335,69.4887,70.0764,77.62638
7107,11.119605,46.369335,69.75542,71.41895,77.62638
7108,146.448,98.19376,137.57433,139.8494,138.09708
7109,147.46832,52.511345,138.11633,140.53787,139.0114
7110,147.17686,52.062973,138.97926,140.98576,137.58907
7111,145.08109,52.23309,137.80989,144.99274,140.83969
7112,147.9707,44.111576,134.94112,144.37961,138.93707
7113,146.343,46.283928,133.84007,139.76633,138.09048
7114,148.7288,37.519424,135.94955,145.91171,142.291
7115,147.1648,37.417683,138.96953,147.27722,142.29301
7116,142.66632,38.99416,138.08636,144.8086,140.54036
7117,142.5942,40.195526,138.08636,144.65926,143.69386
7118,142.85623,40.626465,137.05666,144.65926,142.61607
7119,142.17342,53.05864,137.0083,144.34828,143.07077
7120,141.33878,53.05864,132.03242,138.2464,140.26326
7121,136.09311,23.249882,131.18466,138.02126,139.27159
7122,135.78502,43.616066,130.50584,137.82002,137.49208
7123,132.37334,45.39938,129.50104,137.03143,136.82448
7124,142.43701,52.75607,130.72583,138.58743,141.03305
7125,143.81366,52.75607,130.72583,138.33733,140.77332
7126,143.81662,52.75607,130.72583,138.33733,140.71579
7127,139.76747,52.75607,129.82924,138.33733,142.43018
7128,140.69801,33.912968,131.17096,138.75876,141.62582
7129,141.68446,36.83064,130.96179,137.51608,138.51608
7130,141.29901,45.211468,129.68619,132.75882,136.58585
7131,140.7429,52.677578,130.75525,132.75882,135.97357
7132,141.47546,56.100513,130.75525,132.38396,135.59042
7133,141.67464,51.992825,133.99197,137.94093,138.973
7134,141.96786,95.416336,133.55165,134.99622,135.96707
7135,140.70525,43.2344,134.38608,135.61676,135.4085
7136,141.0744,42.13312,134.21463,134.95251,134.05083
7137,141.53601,29.694479,137.94922,140.94792,139.37393
7138,142.49612,29.694479,136.64183,140.94792,138.09311
7139,145.63426,39.56071,137.77231,140.9494,137.08188
7140,145.23853,39.56071,138.68745,140.13176,132.31381
7141,128.67078,36.15659,136.31671,139.15486,132.9179
7142,129.72844,37.3657,136.31671,139.15486,132.19818
7143,130.9343,37.3657,136.31671,139.89194,134.37773
7144,131.30675,48.88444,136.08939,138.26848,137.70787
7145,129.89116,49.995228,136.0676,138.1975,138.31535
7146,130.78256,75.79322,133.61375,137.02693,133.13402
7147,140.76085,64.96732,132.08986,137.02693,130.5022
7148,139.9215,42.77955,130.98415,132.34103,127.67438
7149,138.2512,37.387283,132.3452,135.41502,129.22551
7150,140.76015,28.816036,130.62656,132.60666,128.38608
7151,142.19073,42.69809,128.19412,133.79585,129.0299
7152,147.60703,67.86142,126.60048,130.85716,126.11557
7153,147.45589,26.601604,128.9255,129.64452,134.20604
7154,143.72763,7.8551064,130.23978,130.81068,131.78673
7155,144.31107,65.81326,128.54437,128.83284,129.5454
7156,143.88382,60.167484,127.866585,131.13081,129.7177
7157,144.52776,45.479565,120.54938,127.35667,127.499535
7158,141.49504,49.843903,122.83676,126.37816,126.636604
7159,146.34515,49.32276,121.41337,122.208244,120.69238
7160,144.41994,48.95093,113.972115,117.25621,119.05411
7161,141.11671,47.557392,108.462265,118.33906,117.55293
7162,135.21016,47.557392,99.317795,109.078896,105.970375
7163,110.00832,46.109,102.355675,106.33348,108.168495
7164,93.775276,46.838024,99.54609,106.312744,108.99502
7165,98.05227,46.838024,97.85176,101.33874,110.049126
7166,99.54847,46.56947,97.24034,96.775505,113.47167
7167,98.9378,50.44457,91.7261,92.44662,107.23995
7168,98.38112,50.44457,91.89754,93.19999,110.81266
7169,94.7025,49.621426,84.41022,91.09134,102.70093
7170,95.34222,59.724094,84.73421,90.58417,103.60947
7171,96.73535,51.228245,84.40507,90.07587,102.24755
7172,95.40781,42.122433,85.60092,89.4417,101.22884
7173,92.32311,18.053495,84.799286,90.002884,102.78271
7174,92.42343,13.798891,86.20794,89.26122,100.99862
7175,92.17844,13.798891,92.46412,89.24237,101.31205
7176,95.22633,46.571995,91.64832,92.102974,97.48939
7177,119.99354,46.571995,92.57291,91.72496,97.691025
7178,115.27603,74.384415,98.1214,98.71882,107.20954
7179,134.71385,60.539577,100.85268,97.48603,109.66549
7180,136.79414,60.539577,102.37319,103.4776,109.71637
7181,136.13351,72.8296,110.06265,107.445206,118.339966
7182,138.53966,72.38122,113.884865,111.71889,117.6869
7183,138.53966,66.39441,114.35263,112.44134,120.63621
7184,139.65694,65.96032,115.44036,116.06793,122.40888
7185,141.5782,61.539707,115.44036,116.06793,122.813934
7186,138.95348,60.129276,115.07477,115.50874,120.99043
7187,134.36897,63.513966,114.83967,111.54041,115.35135
7188,134.05243,72.0852,113.074234,109.98402,113.28993
7189,127.31514,70.10736,114.839775,111.00478,110.6741
7190,126.59771,66.60653,114.839775,111.87514,111.60347
7191,130.82506,53.202503,115.14805,114.04583,114.89432
7192,132.25671,57.407497,117.05722,112.890305,112.594536
7193,132.05998,57.407497,114.94622,112.02028,108.94713
7194,126.11064,57.97755,111.860306,107.596756,104.71239
7195,118.475845,62.22752,106.770935,102.7458,105.92581
