,0
5377,95.32287
5378,100.85754
5379,99.94085
5380,93.79205
5381,92.24946
5382,91.686905
5383,92.54736
5384,94.8749
5385,94.8749
5386,94.8749
5387,96.392006
5388,97.13191
5389,100.563255
5390,101.293076
5391,102.89823
5392,97.25363
5393,98.77144
5394,97.95303
5395,98.55349
5396,145.26051
5397,145.26051
5398,146.41747
5399,139.12024
5400,137.1641
5401,137.1641
5402,135.33945
5403,135.33945
5404,134.70062
5405,133.48285
5406,132.47778
5407,126.08631
5408,125.98079
5409,119.561264
5410,122.83204
5411,120.95974
5412,122.87605
5413,124.07237
5414,124.30244
5415,120.32724
5416,115.76383
5417,113.39433
5418,106.754425
5419,104.726616
5420,104.726616
5421,104.726616
5422,102.22429
5423,102.5316
5424,99.457375
5425,101.119576
5426,104.50359
5427,106.15509
5428,105.46874
5429,106.26885
5430,105.394035
5431,106.65022
5432,105.04612
5433,99.63588
5434,98.24729
5435,102.48979
5436,102.46945
5437,104.9791
5438,104.58664
5439,100.92641
5440,99.89025
5441,101.19467
5442,96.59136
5443,96.59884
5444,94.99832
5445,94.53405
5446,94.53405
5447,94.154144
5448,89.00711
5449,88.8154
5450,89.00954
5451,79.65159
5452,80.294945
5453,77.95954
5454,79.65399
5455,78.47636
5456,76.56954
5457,69.53066
5458,70.16521
5459,72.36406
5460,70.35261
5461,68.92475
5462,69.10236
5463,68.99889
5464,63.919975
5465,62.402325
5466,61.02911
5467,60.92254
5468,59.923424
5469,59.44494
5470,56.89052
5471,56.912575
5472,56.912575
5473,56.304333
5474,56.108
5475,55.829575
5476,50.35418
5477,51.43662
5478,49.10301
5479,49.231777
5480,49.302303
5481,45.375347
5482,45.375347
5483,46.344322
5484,47.41807
5485,49.218838
5486,50.28088
5487,50.78219
5488,48.561573
5489,48.37074
5490,47.352287
5491,46.574577
5492,43.313084
5493,43.28269
5494,42.225506
5495,41.313496
5496,39.842613
5497,39.325962
5498,34.929897
5499,34.955673
5500,34.125565
5501,34.682953
5502,32.58645
5503,30.166986
5504,30.212456
5505,30.129671
5506,30.313757
5507,29.313538
5508,28.954102
5509,27.298025
5510,26.67237
5511,25.850645
5512,24.404516
5513,23.809858
5514,24.201448
5515,144.71614
5516,144.71614
5517,145.51294
5518,141.88791
5519,146.02039
5520,147.17113
5521,141.22974
5522,141.28218
5523,144.04735
5524,144.19621
5525,147.2176
5526,146.3093
5527,148.84021
5528,142.42131
5529,144.06178
5530,141.15475
5531,143.97972
5532,136.18845
5533,136.13164
5534,136.1426
5535,141.08296
5536,141.0599
5537,141.33383
5538,142.60193
5539,146.03755
5540,148.595
5541,150.49648
5542,147.59247
5543,151.61229
5544,153.62822
5545,153.98474
5546,157.64296
5547,154.1431
5548,154.82886
5549,161.79091
5550,168.81236
5551,169.23155
5552,172.89168
5553,166.34349
5554,165.1718
5555,165.1718
5556,166.08011
5557,165.21843
5558,162.32002
5559,158.01466
5560,156.85782
5561,156.99942
5562,156.63861
5563,156.48975
5564,155.94894
5565,155.44492
5566,151.07607
5567,158.59435
5568,158.59435
5569,156.81165
5570,157.14029
5571,148.46849
5572,149.40343
5573,147.54655
5574,145.93182
5575,144.39235
5576,146.33792
5577,147.86517
5578,138.13313
5579,139.11165
5580,136.88254
5581,138.8053
5582,144.00882
5583,145.2155
5584,147.35193
5585,144.99767
5586,145.4941
5587,147.95775
5588,147.75684
5589,146.28856
5590,147.19757
5591,146.5583
5592,143.41554
5593,145.08174
5594,145.2523
5595,145.36795
5596,140.51877
5597,138.75078
5598,141.65498
5599,144.3674
5600,145.12561
5601,147.34474
5602,144.26498
5603,138.21945
5604,139.60176
5605,138.92593
5606,135.78795
5607,133.61371
5608,130.33778
5609,128.49722
5610,130.74469
5611,128.10437
5612,124.1492
5613,124.41751
5614,123.21838
5615,119.74017
5616,119.41043
5617,116.88206
5618,119.77667
5619,111.56921
5620,113.41975
5621,111.002396
5622,110.08668
5623,109.78444
5624,107.92065
5625,106.58367
5626,103.985214
5627,100.32506
5628,92.01495
5629,95.69045
5630,95.40724
5631,93.60399
5632,93.49414
5633,92.84211
5634,86.99275
5635,90.496254
5636,88.77338
5637,88.43191
5638,88.81021
5639,83.01247
5640,83.39485
5641,81.09869
5642,81.24269
5643,79.93659
5644,80.11721
5645,80.0094
5646,79.31579
5647,84.49847
5648,82.202354
5649,87.20518
5650,87.24103
5651,85.890755
5652,87.62998
5653,87.784035
5654,88.04862
5655,86.17751
5656,84.982185
5657,84.99304
5658,90.19286
5659,90.19286
5660,91.191666
5661,85.18533
5662,80.05061
5663,79.590935
5664,78.08121
5665,75.34572
5666,75.0473
5667,75.54751
5668,75.73706
5669,73.25361
5670,73.25361
5671,73.73416
5672,73.14298
5673,70.82369
5674,71.233376
5675,66.0465
5676,66.18748
5677,70.96508
5678,72.55691
5679,71.90913
5680,71.46005
5681,71.90913
5682,70.790474
5683,72.01813
5684,70.032394
5685,70.062515
5686,69.67934
5687,70.13201
5688,69.85304
5689,68.95958
5690,66.22158
5691,60.722523
5692,62.822803
5693,57.58097
5694,53.17433
5695,49.655056
5696,47.770386
5697,45.84664
5698,45.008465
5699,50.272114
5700,46.656845
5701,43.271244
5702,42.88948
5703,40.916004
5704,36.126064
5705,36.012413
5706,35.6858
5707,130.50159
5708,135.66534
5709,134.61621
5710,130.52237
5711,129.12047
5712,129.18454
5713,128.48474
5714,128.73865
5715,124.04207
5716,122.855484
5717,119.587166
5718,120.81252
5719,116.79161
5720,117.25657
5721,119.44997
5722,118.932594
5723,116.674286
5724,121.5409
5725,117.87531
5726,117.78203
5727,117.976166
5728,117.17219
5729,115.50347
5730,109.71661
5731,108.633125
5732,112.44558
5733,114.39783
5734,102.78254
5735,103.04333
5736,103.86802
5737,105.0201
5738,107.27087
5739,111.386505
5740,115.13922
5741,112.920525
5742,111.22061
5743,108.21568
5744,102.607994
5745,109.39629
5746,109.33164
5747,112.699814
5748,112.699814
5749,111.190704
5750,110.2408
5751,108.515854
5752,110.98222
5753,109.565796
5754,109.33819
5755,111.53442
5756,112.09945
5757,111.59641
5758,110.93147
5759,107.26083
5760,109.86521
5761,111.39734
5762,112.12131
5763,112.11034
5764,110.00314
5765,113.41727
5766,113.41727
5767,119.11237
5768,120.67239
5769,117.347206
5770,113.99594
5771,115.72409
5772,115.2232
5773,114.08389
5774,113.42768
5775,115.603615
5776,115.62941
5777,114.689354
5778,108.340576
5779,107.84037
5780,108.05773
5781,107.27257
5782,106.54788
5783,104.51774
5784,95.16671
5785,90.5968
5786,90.5968
5787,86.138374
5788,85.08863
5789,85.53876
5790,84.38384
5791,81.778015
5792,80.39524
5793,77.88214
5794,71.026085
5795,70.60821
5796,69.803406
5797,69.74602
5798,64.56225
5799,63.08301
5800,63.487415
5801,61.86836
5802,63.59394
5803,64.0603
5804,71.13483
5805,68.22807
5806,70.04619
5807,78.802895
5808,80.45767
5809,81.153946
5810,83.7003
5811,80.96796
5812,83.599724
5813,83.132256
5814,84.72891
5815,86.39237
5816,90.59223
5817,93.58978
5818,92.148575
5819,92.39585
5820,92.22803
5821,93.87941
5822,131.56267
5823,135.59665
5824,135.59665
5825,127.27911
5826,131.04427
5827,127.00422
5828,126.924904
5829,125.10579
5830,122.27179
5831,122.321
5832,122.628746
5833,117.17631
5834,117.07813
5835,118.82582
5836,118.31161
5837,119.23817
5838,121.312744
5839,126.44014
5840,126.0907
5841,125.50702
5842,126.91927
5843,123.46315
5844,121.04447
5845,121.40502
5846,120.620094
5847,119.46006
5848,115.83972
5849,113.64578
5850,113.61695
5851,113.51408
5852,108.85898
5853,108.24301
5854,102.701164
5855,99.32976
5856,99.70516
5857,98.40307
5858,98.26007
5859,96.435425
5860,97.72447
5861,97.64621
5862,96.624405
5863,100.35594
5864,99.75848
5865,101.6544
5866,103.0867
5867,104.95251
5868,101.67531
5869,104.18348
5870,101.16958
5871,96.38446
5872,94.08554
5873,93.03642
5874,91.935135
5875,91.935135
5876,91.935135
5877,91.935135
5878,89.78813
5879,90.88201
5880,89.73429
5881,87.37193
5882,86.39253
5883,84.26848
5884,85.65968
5885,90.27765
5886,92.217705
5887,94.43631
5888,96.49437
5889,101.08798
5890,103.33874
5891,105.397354
5892,105.484985
5893,102.945885
5894,97.6058
5895,96.2364
5896,94.46665
5897,94.16961
5898,95.607834
5899,94.701004
5900,92.70159
5901,92.48177
5902,90.781654
5903,82.485466
5904,79.56348
5905,73.42915
5906,74.859795
5907,71.227646
5908,71.75292
5909,70.88236
5910,67.60185
5911,62.09566
5912,62.661285
5913,59.630955
5914,55.18158
5915,55.57974
5916,52.96611
5917,52.863297
5918,53.476345
5919,51.259476
5920,49.46496
5921,46.81669
5922,42.474724
5923,42.16361
5924,41.789368
5925,41.674824
5926,40.09864
5927,38.98745
5928,40.067863
5929,40.109764
5930,39.704147
5931,39.64015
5932,39.063297
5933,37.73508
5934,37.89262
5935,37.14995
5936,37.389175
5937,35.536747
5938,34.9631
5939,34.30353
5940,34.041843
5941,32.18492
5942,28.980873
5943,26.94816
5944,26.831099
5945,25.71843
5946,25.035868
5947,24.090334
5948,22.78438
5949,21.853706
5950,133.22415
5951,133.87515
5952,131.72021
5953,132.53268
5954,131.35408
5955,127.44664
5956,129.5689
5957,127.05184
5958,128.77087
5959,136.00864
5960,132.41666
5961,132.13345
5962,127.43934
5963,127.43934
5964,127.43934
5965,127.12547
5966,123.56167
5967,127.16554
5968,125.78135
5969,125.93018
5970,133.7443
5971,131.27213
5972,135.17613
5973,129.40247
5974,125.29513
5975,117.61601
5976,113.813614
5977,114.699356
5978,114.78469
5979,114.27865
5980,116.22239
5981,101.94933
5982,107.97784
5983,109.18786
5984,114.34189
5985,107.417595
5986,112.31635
5987,114.53504
5988,117.75957
5989,109.4567
5990,108.20704
5991,107.735825
5992,104.81975
5993,105.994095
5994,106.07236
5995,104.37676
5996,101.41471
5997,101.2837
5998,100.94156
5999,101.16025
6000,101.196915
6001,103.42934
6002,104.04274
6003,100.79542
6004,93.7949
6005,93.37931
6006,96.06311
6007,93.90515
6008,89.20041
6009,87.80132
6010,84.865685
6011,84.79325
6012,87.269104
6013,86.66082
6014,86.693275
6015,87.79485
6016,89.01602
6017,83.55417
6018,82.863846
6019,85.47375
6020,84.303764
6021,83.993385
6022,83.64438
6023,82.81718
6024,81.078476
6025,81.696434
6026,81.45462
6027,78.230705
6028,79.26894
6029,76.89853
6030,80.52347
6031,75.60363
6032,74.60191
6033,74.28875
6034,74.6893
6035,73.385376
6036,74.56302
6037,67.43266
6038,70.52595
6039,70.74442
6040,69.75204
6041,72.21987
6042,70.14463
6043,68.338264
6044,68.459305
6045,62.905277
6046,62.905277
6047,62.428783
6048,61.14826
6049,60.74963
6050,59.391113
6051,59.360878
6052,59.08392
6053,56.439735
6054,55.577534
6055,46.961548
6056,44.669872
6057,44.81478
6058,41.68549
6059,39.71871
6060,39.211487
6061,37.888287
6062,35.671432
6063,36.990704
6064,35.394882
6065,34.50065
6066,33.049377
6067,32.224632
6068,29.786278
6069,29.655855
6070,28.8632
6071,28.862371
6072,28.206661
6073,26.09528
6074,25.889755
6075,25.846375
6076,25.717146
6077,25.358078
6078,24.837475
6079,24.059258
6080,23.765793
6081,22.71286
6082,21.906511
6083,21.663452
6084,20.303064
6085,19.180113
6086,17.346964
6087,17.097633
6088,130.62994
6089,128.90427
6090,129.84875
6091,128.55127
6092,126.24319
6093,123.96774
6094,123.55089
6095,123.65436
6096,121.98256
6097,124.04118
6098,123.039505
6099,118.176125
6100,115.70015
6101,113.649216
6102,110.60434
6103,110.5481
6104,109.79966
6105,112.27482
6106,113.71304
6107,111.71876
6108,112.64943
6109,113.990036
6110,115.81468
6111,119.36966
6112,118.54053
6113,119.34265
6114,118.529755
6115,117.965294
6116,119.26464
6117,114.52958
6118,113.048134
6119,113.31174
6120,116.26454
6121,126.89355
6122,128.37079
6123,129.6947
6124,133.656
6125,134.86296
6126,133.96162
6127,133.9759
6128,132.05132
6129,132.42519
6130,130.34782
6131,129.69264
6132,122.79444
6133,120.65358
6134,120.584694
6135,114.17902
6136,110.88095
6137,112.608894
6138,110.55329
6139,101.729034
6140,97.84973
6141,94.822815
6142,93.072716
6143,89.8769
6144,92.03961
6145,89.207245
6146,85.93878
6147,87.74544
6148,88.43129
6149,88.41631
6150,89.27238
6151,90.241295
6152,94.56356
6153,94.56356
6154,98.14664
6155,102.35109
6156,104.659004
6157,107.98147
6158,111.26708
6159,114.10479
6160,114.14692
6161,111.96978
6162,112.99947
6163,119.49547
6164,126.119156
6165,122.71668
6166,123.330666
6167,125.02683
6168,121.877464
6169,113.62027
6170,109.81292
6171,106.83141
6172,104.04616
6173,107.69442
6174,107.787674
6175,103.272354
6176,100.9616
6177,101.47949
6178,102.852394
6179,97.99507
6180,94.17331
6181,95.04795
6182,95.7337
6183,93.19484
6184,97.24335
6185,96.5441
6186,98.881035
6187,97.029
6188,97.03002
6189,96.08136
6190,95.95389
6191,96.41943
6192,91.251884
6193,85.28889
6194,83.59378
6195,83.59378
6196,83.12193
6197,79.762665
6198,82.173325
6199,84.355835
6200,83.25892
6201,75.19851
6202,69.68626
6203,68.20988
6204,65.21197
6205,64.89913
6206,64.58185
6207,62.167408
6208,60.158794
6209,61.49122
6210,59.36524
6211,59.529022
6212,54.579628
6213,55.30618
6214,55.30618
6215,55.012226
6216,54.48636
6217,54.592987
6218,52.649384
6219,52.493183
6220,52.23053
6221,50.086185
6222,46.383415
6223,46.162697
6224,46.650166
6225,47.94861
6226,49.63209
6227,49.040585
6228,47.997837
6229,48.265823
6230,44.567356
6231,43.89586
6232,45.175407
6233,41.670353
6234,41.07792
6235,39.320858
6236,33.711086
6237,33.598568
6238,33.20349
6239,34.235596
6240,33.601776
6241,32.07185
6242,31.769878
6243,28.250578
6244,27.727297
6245,27.202063
6246,24.525908
6247,23.162851
6248,23.239471
6249,21.54941
6250,21.611158
6251,20.47916
6252,19.716892
6253,18.814928
6254,17.557943
6255,17.420595
6256,15.790786
6257,16.201542
6258,16.009357
6259,15.978112
6260,14.860875
6261,14.74295
6262,14.569002
6263,13.774973
6264,13.570288
6265,12.990842
6266,124.37842
6267,121.113625
6268,119.32331
6269,117.37754
6270,113.52369
6271,109.93715
6272,104.59773
6273,102.86228
6274,99.56933
6275,99.58647
6276,97.956276
6277,102.616165
6278,104.61253
6279,101.817314
6280,131.2629
6281,131.80846
6282,133.29106
6283,133.36932
6284,135.26358
6285,128.05179
6286,131.70367
6287,127.456566
6288,126.94474
6289,126.32888
6290,124.74357
6291,123.630005
6292,123.639244
6293,122.79049
6294,119.451385
6295,118.32587
6296,116.16315
6297,116.16315
6298,115.5514
6299,116.714775
6300,116.64032
6301,115.72997
6302,118.50604
6303,113.67999
6304,112.04889
6305,113.79673
6306,113.005394
6307,112.835106
6308,112.69575
6309,106.969826
6310,105.28088
6311,110.73913
6312,108.204384
6313,108.642204
6314,107.44889
6315,111.482864
6316,110.79622
6317,111.25822
6318,117.56136
6319,118.47409
6320,116.69704
6321,117.67903
6322,118.645515
6323,115.91027
6324,114.746284
6325,114.746284
6326,117.92932
6327,113.89535
6328,112.655785
6329,112.655785
6330,112.81025
6331,111.31859
6332,108.29586
6333,107.8104
6334,104.336975
6335,104.15701
6336,104.064514
6337,103.78266
6338,104.73006
6339,105.36876
6340,112.81397
6341,116.8716
6342,116.28127
6343,116.02414
6344,115.279236
6345,110.82853
6346,110.47122
6347,107.21072
6348,99.27772
6349,104.50254
6350,102.95885
6351,104.26901
6352,103.885284
6353,103.40795
6354,100.53659
6355,103.33171
6356,98.15015
6357,98.01401
6358,99.70779
6359,93.459
6360,92.97825
6361,102.66075
6362,101.717415
6363,103.5819
6364,111.9518
6365,109.54841
6366,111.71113
6367,111.71113
6368,106.967445
6369,106.99757
6370,106.57987
6371,105.51686
6372,103.931244
6373,102.00227
6374,99.57585
6375,99.476585
6376,95.28027
6377,96.22342
6378,97.2593
6379,96.3513
6380,95.31013
6381,96.004265
6382,93.791245
6383,93.01441
6384,93.10797
6385,90.79649
6386,87.33537
6387,86.798615
6388,89.73737
6389,87.05433
6390,89.759056
6391,94.23227
6392,126.485596
6393,125.33148
6394,125.64123
6395,125.76265
6396,124.35568
6397,124.35568
6398,124.41043
6399,124.159134
6400,124.38148
6401,124.78966
6402,123.984055
6403,124.883255
6404,122.159996
6405,120.25108
6406,112.82986
6407,110.91135
6408,104.96231
6409,103.71542
6410,105.579216
6411,106.54662
6412,107.08453
6413,112.146805
6414,106.99755
6415,106.28508
6416,108.39121
6417,106.06523
6418,105.79529
6419,106.54027
6420,106.62893
6421,106.62893
6422,103.6815
6423,107.41026
6424,101.23394
6425,97.62306
6426,97.66239
6427,95.80551
6428,92.19243
6429,98.723175
6430,97.35465
6431,91.8778
6432,93.34
6433,93.82663
6434,101.359314
6435,101.33879
6436,102.09619
6437,108.89355
6438,111.1105
6439,113.120155
6440,113.84978
6441,117.66512
6442,116.781586
6443,114.45059
6444,115.62625
6445,117.28241
6446,116.82205
6447,118.34512
6448,118.35551
6449,116.207504
6450,114.55625
6451,112.93345
6452,109.7708
6453,107.094635
6454,105.37175
6455,107.85596
6456,105.91835
6457,105.91835
6458,106.36029
6459,105.07026
6460,104.20859
6461,101.52257
6462,101.36853
6463,98.799995
6464,104.193886
6465,103.69368
6466,102.3718
6467,102.24825
6468,99.623344
6469,103.94128
6470,104.75969
6471,98.32435
6472,97.99362
6473,102.47121
6474,102.87789
6475,101.58151
6476,98.25164
6477,93.51279
6478,91.33258
6479,89.55893
6480,79.61664
6481,80.63648
6482,79.93801
6483,80.64264
6484,80.64264
6485,75.35063
6486,75.21428
6487,76.01436
6488,77.29854
6489,77.78738
6490,77.77267
6491,76.63806
6492,76.63806
6493,76.58851
6494,75.29212
6495,75.236305
6496,71.826744
6497,71.41389
6498,70.454124
6499,67.18153
6500,63.223557
6501,60.63892
6502,55.32361
6503,51.317486
6504,50.61784
6505,50.394093
6506,50.57217
6507,50.445923
6508,49.83471
6509,49.842003
6510,49.855145
6511,144.58398
6512,141.60492
6513,142.17256
6514,137.11366
6515,141.0605
6516,138.53563
6517,139.01857
6518,140.0529
6519,145.8384
6520,142.469
6521,140.32932
6522,139.06775
6523,138.783
6524,133.83452
6525,133.99776
6526,136.68243
6527,138.77403
6528,136.61809
6529,136.03229
6530,135.39684
6531,132.00797
6532,127.604675
6533,124.6661
6534,124.24589
6535,123.48277
6536,116.834175
6537,115.20346
6538,115.53376
6539,115.2754
6540,114.97199
6541,114.77197
6542,118.920235
6543,118.81038
6544,115.90722
6545,118.11053
6546,117.84938
6547,115.106346
6548,114.93299
6549,100.80523
6550,101.04597
6551,97.29036
6552,95.86525
6553,91.48922
6554,85.204254
6555,89.395935
6556,90.06738
6557,91.72781
6558,94.07113
6559,102.588806
6560,101.92469
6561,101.450874
6562,101.30795
6563,108.19894
6564,105.693695
6565,107.22139
6566,104.85324
6567,105.16713
6568,104.36818
6569,104.151596
6570,104.64372
6571,106.553986
6572,110.35202
6573,110.35202
6574,110.35202
6575,108.027626
6576,108.661514
6577,109.64567
6578,107.58559
6579,104.820816
6580,105.79434
6581,105.79434
6582,105.7531
6583,131.49435
6584,129.9701
6585,126.83468
6586,126.46794
6587,128.28214
6588,131.65488
6589,127.00822
6590,122.9836
6591,117.33103
6592,111.71072
6593,107.28458
6594,109.355385
6595,115.97004
6596,120.94869
6597,117.788605
6598,119.59983
6599,121.97349
6600,118.659744
6601,118.00952
6602,120.97037
6603,122.545555
6604,121.053894
6605,121.053894
6606,120.38032
6607,120.38032
6608,120.38032
6609,119.34926
6610,115.69582
6611,122.252045
6612,121.32317
6613,120.05229
6614,114.757225
6615,114.92765
6616,112.763084
6617,109.23521
6618,107.77167
6619,108.95672
6620,111.48175
6621,111.48175
6622,105.11176
6623,109.4476
6624,109.9481
6625,109.91595
6626,104.01203
6627,104.70925
6628,105.89012
6629,102.42004
6630,107.108955
6631,107.03069
6632,106.03731
6633,106.15134
6634,105.42943
6635,108.31134
6636,106.43535
6637,109.06955
6638,108.61717
6639,105.67587
6640,105.67587
6641,103.59036
6642,102.29921
6643,103.26082
6644,102.48654
6645,103.483696
6646,103.67516
6647,104.972595
6648,104.8783
6649,101.3788
6650,96.93238
6651,97.12652
6652,94.77778
6653,96.78558
6654,96.386635
6655,94.931816
6656,97.437645
6657,94.6875
6658,94.23979
6659,94.22696
6660,96.65081
6661,97.86801
6662,101.643364
6663,102.26602
6664,101.45237
6665,104.5371
6666,102.92082
6667,103.15093
6668,102.68666
6669,102.79171
6670,104.906364
6671,105.27408
6672,106.13151
6673,103.75463
6674,104.43771
6675,101.76994
6676,102.51781
6677,104.98629
6678,103.96962
6679,103.96962
6680,120.596664
6681,119.078545
6682,113.11633
6683,113.2995
6684,114.2769
6685,114.96104
6686,113.483215
6687,114.269615
6688,116.41822
6689,114.17245
6690,111.73985
6691,121.78418
6692,121.78418
6693,124.20286
6694,123.80137
6695,114.549736
6696,115.51255
6697,110.375175
6698,113.36056
6699,110.45684
6700,106.20354
6701,100.44467
6702,100.91151
6703,100.88255
6704,100.518585
6705,100.63181
6706,107.12492
6707,107.05555
6708,103.25019
6709,101.92359
6710,92.967476
6711,91.40972
6712,91.7791
6713,91.64224
6714,94.55735
6715,96.62207
6716,90.616165
6717,90.92625
6718,96.16986
6719,104.9192
6720,105.28889
6721,106.38817
6722,107.76732
6723,104.24145
6724,105.08674
6725,97.70426
6726,96.74065
6727,96.74065
6728,158.90009
6729,155.79321
6730,153.02501
6731,154.09032
6732,153.93613
6733,147.7573
6734,144.5585
6735,147.19249
6736,144.87755
6737,145.32721
6738,143.33748
6739,144.18736
6740,143.47371
6741,141.38211
6742,140.04866
6743,139.65724
6744,141.69403
6745,143.95961
6746,144.20293
6747,143.40717
6748,141.72092
6749,135.51686
6750,127.37487
6751,127.106125
6752,124.254234
6753,126.532
6754,118.2801
6755,110.25815
6756,108.16543
6757,107.06375
6758,106.243416
6759,106.96222
6760,104.261116
6761,104.87316
6762,102.19327
6763,101.894966
6764,99.41068
6765,99.41068
6766,98.79424
6767,96.31568
6768,98.95737
6769,99.48569
6770,103.79901
6771,101.29885
6772,102.4295
6773,103.23632
6774,106.468155
6775,116.141945
6776,117.49389
6777,119.213715
6778,123.522865
6779,123.98714
6780,121.61339
6781,120.315956
6782,119.79871
6783,119.79871
6784,118.41291
6785,118.90266
6786,118.64645
6787,118.64645
6788,118.755714
6789,115.423416
6790,113.8401
6791,112.463844
6792,102.49961
6793,100.2499
6794,97.12426
6795,95.73567
6796,92.54488
6797,91.029755
6798,90.71707
6799,94.97195
6800,90.429825
6801,93.18748
6802,93.978004
6803,89.16657
6804,89.21218
6805,86.55129
6806,84.212654
6807,86.84544
6808,84.83094
6809,85.86726
6810,86.028015
6811,80.91803
6812,76.994576
6813,73.50272
6814,73.502975
6815,73.502975
6816,72.58406
6817,72.63636
6818,71.15867
6819,71.019295
6820,70.97805
6821,66.894684
6822,67.81821
6823,69.19201
6824,71.26794
6825,72.510635
6826,72.90349
6827,73.49865
6828,68.47022
6829,66.30489
6830,66.30489
6831,66.70416
6832,65.307076
6833,65.307076
6834,65.7458
6835,65.64233
6836,65.64233
6837,65.62762
6838,65.73798
6839,64.389084
6840,61.137665
6841,60.721844
6842,59.092857
6843,58.490307
6844,53.912766
6845,53.992447
6846,49.14069
6847,47.73366
6848,42.22353
6849,42.184532
6850,45.44103
6851,42.111458
6852,41.776314
6853,40.598717
6854,40.540413
6855,38.819405
6856,34.705208
6857,33.581215
6858,32.919315
6859,33.048344
6860,33.07718
6861,29.934433
6862,30.037624
6863,29.903254
6864,29.477987
6865,30.19838
6866,30.103775
6867,30.843824
6868,29.152071
6869,28.8478
6870,27.706022
6871,27.546415
6872,26.772055
6873,26.040901
6874,24.912445
6875,24.715315
6876,24.25254
6877,23.882084
6878,23.35696
6879,20.185709
6880,18.438053
6881,17.07939
6882,16.230072
6883,15.3087845
6884,13.585019
6885,11.208213
6886,10.69934
6887,10.255855
6888,10.063809
6889,9.962238
6890,9.172576
6891,8.200375
6892,7.5926747
6893,106.198875
6894,109.02662
6895,108.873405
6896,115.33478
6897,118.947876
6898,120.636284
6899,124.2853
6900,116.84105
6901,116.41767
6902,116.338104
6903,110.83911
6904,113.89235
6905,117.19067
6906,121.65049
6907,118.943275
6908,113.36511
6909,117.55015
6910,118.82468
6911,115.15377
6912,113.22015
6913,111.7023
6914,115.281136
6915,113.11892
6916,113.88993
6917,113.909615
6918,113.95207
6919,113.95207
6920,113.95207
6921,109.65381
6922,103.50081
6923,100.781494
6924,100.961624
6925,100.818115
6926,100.474464
6927,101.98628
6928,102.33375
6929,100.86511
6930,98.657005
6931,98.803986
6932,100.61303
6933,98.36581
6934,99.30484
6935,94.77038
6936,93.80401
6937,94.42206
6938,98.139465
6939,101.324905
6940,102.79898
6941,103.89955
6942,105.689865
6943,105.689865
6944,108.779816
6945,114.04587
6946,114.72171
6947,114.57334
6948,114.57334
6949,113.45435
6950,112.4828
6951,110.27283
6952,110.76108
6953,109.78029
6954,107.88963
6955,112.36252
6956,107.97733
6957,106.86767
6958,105.879005
6959,99.04535
6960,97.97058
6961,92.895546
6962,87.287544
6963,80.645584
6964,82.40805
6965,81.995094
6966,71.09468
6967,70.16302
6968,69.64151
6969,67.378494
6970,64.463
6971,65.71502
6972,62.64517
6973,62.981556
6974,65.385796
6975,62.963116
6976,63.565197
6977,60.5324
6978,55.952995
6979,58.977158
6980,58.844997
6981,57.608997
6982,59.65143
6983,63.810513
6984,64.53401
6985,63.472538
6986,63.136086
6987,63.353584
6988,65.07235
6989,63.114258
6990,62.3143
6991,54.592415
6992,54.307537
6993,54.455696
6994,54.558483
6995,48.19149
6996,48.499283
6997,42.30163
6998,42.235325
6999,41.89611
7000,41.89611
7001,41.3812
7002,41.471542
7003,41.05486
7004,40.172554
7005,38.755745
7006,35.36164
7007,35.255253
7008,35.203953
7009,35.10998
7010,34.681553
7011,32.535023
7012,31.76967
7013,30.04341
7014,30.073795
7015,124.737656
7016,123.78534
7017,124.6432
7018,124.784935
7019,125.32364
7020,125.334114
7021,124.84126
7022,123.506516
7023,127.38227
7024,128.41641
7025,133.16327
7026,137.54536
7027,138.16238
7028,142.7558
7029,146.02588
7030,146.61603
7031,145.69164
7032,146.55827
7033,146.04353
7034,147.38205
7035,142.79393
7036,138.3336
7037,135.92052
7038,131.98267
7039,128.75327
7040,132.4713
7041,130.56271
7042,130.26575
7043,129.23564
7044,127.66008
7045,126.61536
7046,118.23527
7047,113.51741
7048,116.65704
7049,115.01808
7050,114.93045
7051,112.98113
7052,110.97236
7053,110.97236
7054,111.57641
7055,111.57641
7056,111.82673
7057,112.111725
7058,111.99641
7059,109.188385
7060,111.486435
7061,113.774734
7062,113.37578
7063,112.6522
7064,114.49804
7065,114.95471
7066,108.39007
7067,107.08401
7068,108.38144
7069,107.379585
7070,102.089294
7071,97.94914
7072,105.57106
7073,101.38054
7074,100.3752
7075,98.6942
7076,98.18375
7077,99.015686
7078,96.432945
7079,96.59618
7080,96.14782
7081,96.09523
7082,97.248245
7083,99.31468
7084,97.36883
7085,96.08212
7086,93.07472
7087,93.54851
7088,91.5974
7089,92.91564
7090,96.97108
7091,92.941696
7092,96.39553
7093,85.507706
7094,86.67564
7095,84.60079
7096,81.78193
7097,78.35281
7098,77.00835
7099,74.27307
7100,72.177025
7101,71.52746
7102,70.38905
7103,69.93928
7104,74.18491
7105,73.87595
7106,72.391716
7107,70.76506
7108,115.28003
7109,115.88408
7110,121.366646
7111,122.55101
7112,121.03282
7113,123.59529
7114,122.92742
7115,124.641365
7116,123.30738
7117,123.66294
7118,122.15538
7119,119.14658
7120,117.09241
7121,117.05663
7122,113.579094
7123,112.894394
7124,115.95453
7125,116.61018
7126,118.04375
